study_name,process_a,process_b,subgroup,model_type,subject_count,parameter_count,wave_count,ll,aic,bic,process,coefficient,subindex,est,pval,se,wald
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,11,-0.01,0.992,0.968,-0.011
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,12,-0.442,0.585,0.809,-0.547
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,13,0.2,0.586,0.367,0.544
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,14,-4.628,0.354,4.988,-0.928
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,15,-2.296,0.615,4.565,-0.503
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,16,-5.171,0.694,13.137,-0.394
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,sigma,00,3395.043,0.0,374.895,9.056
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,bb,tau,00,8263.239,0.0,1871.135,4.416
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,bb,tau,10,-228.445,0.405,274.333,-0.833
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,bb,tau,11,23.603,0.61,46.253,0.51
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,er,sigma,00,0.14,0.122,0.09,1.546
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,er,tau,00,0.148,0.253,0.13,1.142
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,er,tau,11,0.101,0.912,0.914,0.111
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,00,327.168,0.0,12.786,25.588
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,01,-6.12,0.009,2.332,-2.625
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,02,5.664,0.074,3.167,1.789
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,03,2.618,0.01,1.016,2.578
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,04,-34.607,0.013,13.898,-2.49
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,05,3.245,0.785,11.915,0.272
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,06,1.859,0.944,26.427,0.07
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,10,-7.538,0.0,2.139,-3.523
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,11,0.82,0.064,0.443,1.85
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,12,-0.159,0.793,0.605,-0.262
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,13,-0.252,0.148,0.174,-1.445
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,14,-3.868,0.178,2.872,-1.346
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,15,-2.27,0.334,2.348,-0.967
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,gamma,16,1.14,0.846,5.873,0.194
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,a,sigma,00,2105.133,0.0,165.789,12.698
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,aa,tau,00,4215.375,0.0,737.226,5.718
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,aa,tau,01,-126.122,0.195,97.27,-1.297
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,aa,tau,11,39.57,0.098,23.903,1.655
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,ab,sigma,00,-3.431,0.812,14.411,-0.238
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,ab,tau,00,-79.933,0.058,42.161,-1.896
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,ab,tau,01,-12.074,0.494,17.655,-0.684
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,ab,tau,10,-6.594,0.418,8.14,-0.81
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,ab,tau,11,-3.79,0.258,3.352,-1.131
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,00,10.305,0.0,0.964,10.694
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,01,0.315,0.057,0.165,1.903
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,02,-0.306,0.307,0.3,-1.021
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,03,-0.043,0.603,0.083,-0.52
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,04,0.006,0.995,0.968,0.007
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,05,0.741,0.372,0.83,0.893
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,06,1.679,0.278,1.549,1.084
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,10,0.54,0.107,0.335,1.613
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,11,-0.007,0.912,0.067,-0.11
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,12,-0.03,0.789,0.113,-0.268
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,13,0.011,0.758,0.035,0.308
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,14,0.078,0.863,0.454,0.173
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,15,-0.191,0.58,0.346,-0.553
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,gamma,16,1.013,0.047,0.509,1.99
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,b,sigma,00,11.121,0.0,0.694,16.03
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,bb,tau,00,12.113,0.0,2.635,4.597
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,bb,tau,10,3.301,0.0,0.376,8.777
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,bb,tau,11,1.067,0.0,0.224,4.763
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,er,sigma,00,-0.022,0.811,0.094,-0.239
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,er,tau,00,-0.354,0.038,0.171,-2.07
octo,pef,gait,female,aehplus,263,41,5,-6297.043,12676.086,12822.545,er,tau,11,-0.583,0.148,0.403,-1.447
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,00,443.447,0.0,31.422,14.113
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,01,-11.398,0.009,4.377,-2.604
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,02,7.045,0.346,7.474,0.943
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,03,2.132,0.281,1.977,1.079
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,04,-38.37,0.169,27.868,-1.377
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,05,-19.934,0.426,25.026,-0.797
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,06,39.273,0.536,63.42,0.619
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,10,-7.542,0.288,7.098,-1.062
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,11,0.166,0.872,1.027,0.161
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,12,-0.579,0.55,0.969,-0.597
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,13,0.224,0.527,0.354,0.633
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,14,-4.058,0.467,5.582,-0.727
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,15,-2.701,0.611,5.302,-0.509
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,gamma,16,-5.698,0.806,23.171,-0.246
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,a,sigma,00,3319.166,0.0,395.914,8.384
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,aa,tau,00,8329.506,0.0,1906.203,4.37
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,aa,tau,01,-268.956,0.279,248.209,-1.084
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,aa,tau,11,36.142,0.449,47.751,0.757
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,ab,sigma,00,-6.484,0.725,18.411,-0.352
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,ab,tau,00,-70.866,0.057,37.274,-1.901
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,ab,tau,01,8.509,0.36,9.301,0.915
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,ab,tau,10,2.546,0.787,9.41,0.271
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,ab,tau,11,-1.34,0.493,1.952,-0.686
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,00,9.168,0.0,1.379,6.651
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,01,0.27,0.107,0.167,1.614
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,02,-0.087,0.412,0.106,-0.821
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,03,-0.057,0.326,0.058,-0.982
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,04,1.057,0.249,0.917,1.153
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,05,1.237,0.11,0.774,1.598
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,06,1.25,0.296,1.197,1.044
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,10,0.184,0.533,0.296,0.624
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,11,-0.006,0.898,0.047,-0.128
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,12,0.007,0.856,0.038,0.181
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,13,0.007,0.641,0.015,0.466
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,14,-0.096,0.661,0.219,-0.439
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,15,0.248,0.184,0.187,1.328
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,gamma,16,0.114,0.867,0.681,0.168
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,b,sigma,00,6.104,0.0,0.698,8.746
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,bb,tau,00,4.248,0.012,1.683,2.524
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,bb,tau,10,0.01,0.968,0.251,0.04
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,bb,tau,11,0.079,0.37,0.088,0.896
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,er,sigma,00,-0.046,0.724,0.129,-0.353
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,er,tau,00,-0.377,0.061,0.201,-1.871
octo,pef,gait,male,aehplus,132,41,5,-3030.664,6143.328,6261.523,er,tau,11,-0.792,0.472,1.101,-0.719
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,00,10.772,0.0,0.498,21.652
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,01,0.145,0.001,0.046,3.177
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,02,-0.372,0.439,0.481,-0.774
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,03,-0.01,0.851,0.051,-0.188
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,04,-0.041,0.953,0.687,-0.059
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,05,0.223,0.814,0.95,0.235
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,06,2.083,0.196,1.611,1.293
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,10,0.12,0.057,0.063,1.906
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,11,0.006,0.365,0.006,0.907
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,12,-0.002,0.972,0.056,-0.035
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,13,0.0,0.945,0.006,0.069
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,14,0.072,0.383,0.082,0.873
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,15,-0.001,0.997,0.126,-0.004
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,gamma,16,0.183,0.531,0.292,0.627
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,a,sigma,00,8.545,0.0,0.206,41.403
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,aa,tau,00,4.879,0.0,1.108,4.405
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,aa,tau,01,-0.503,0.0,0.127,-3.948
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,aa,tau,11,0.088,0.0,0.011,8.06
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,ab,sigma,00,-0.03,0.462,0.041,-0.735
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,ab,tau,00,-0.241,0.124,0.157,-1.539
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,ab,tau,01,0.009,0.528,0.014,0.631
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,ab,tau,10,0.013,0.529,0.02,0.629
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,ab,tau,11,-0.001,0.344,0.001,-0.947
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,00,1.85,0.0,0.045,41.319
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,01,-0.034,0.0,0.003,-10.287
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,02,0.045,0.234,0.038,1.19
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,03,0.02,0.0,0.004,4.666
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,04,-0.114,0.029,0.052,-2.182
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,05,-0.184,0.012,0.073,-2.506
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,06,-0.115,0.663,0.264,-0.436
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,10,-0.03,0.0,0.004,-7.223
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,11,0.0,0.164,0.0,1.393
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,12,0.0,0.945,0.003,0.07
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,13,0.0,0.788,0.0,-0.269
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,14,0.002,0.642,0.004,0.465
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,15,0.002,0.795,0.008,0.26
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,gamma,16,-0.002,0.928,0.021,-0.09
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,b,sigma,00,0.058,0.0,0.002,34.237
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,bb,tau,00,0.084,0.0,0.013,6.462
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,bb,tau,10,0.0,0.73,0.001,-0.345
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,bb,tau,11,0.0,0.013,0.0,2.494
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,er,sigma,00,-0.042,0.462,0.058,-0.735
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,er,tau,00,-0.377,0.105,0.232,-1.619
satsa,gait,fev,female,aehplus,366,41,7,-3533.04,7148.081,7308.089,er,tau,11,-0.375,0.301,0.362,-1.034
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,00,9.569,0.0,0.439,21.778
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,01,0.096,0.006,0.035,2.735
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,02,-0.311,0.291,0.294,-1.057
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,03,0.004,0.934,0.044,0.083
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,04,-0.491,0.294,0.468,-1.049
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,05,0.694,0.278,0.639,1.086
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,06,-0.144,0.956,2.576,-0.056
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,10,0.162,0.007,0.06,2.707
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,11,0.004,0.339,0.004,0.956
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,12,-0.004,0.907,0.038,-0.116
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,13,-0.003,0.58,0.006,-0.553
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,14,0.006,0.923,0.063,0.097
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,15,-0.064,0.491,0.093,-0.689
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,gamma,16,-0.01,0.979,0.391,-0.026
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,a,sigma,00,5.039,0.0,0.522,9.657
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,aa,tau,00,1.385,0.291,1.311,1.057
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,aa,tau,01,-0.136,0.325,0.138,-0.984
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,aa,tau,11,0.029,0.069,0.016,1.822
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,ab,sigma,00,0.037,0.48,0.052,0.706
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,ab,tau,00,-0.061,0.764,0.202,-0.3
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,ab,tau,01,0.003,0.829,0.012,0.216
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,ab,tau,10,-0.009,0.723,0.025,-0.354
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,ab,tau,11,-0.001,0.401,0.001,-0.84
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,00,2.685,0.0,0.096,28.019
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,01,-0.034,0.0,0.007,-4.814
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,02,0.027,0.615,0.053,0.503
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,03,0.038,0.0,0.008,4.863
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,04,-0.115,0.234,0.097,-1.19
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,05,-0.247,0.099,0.15,-1.652
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,06,-0.704,0.208,0.559,-1.26
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,10,-0.057,0.0,0.008,-6.919
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,11,-0.001,0.08,0.0,-1.75
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,12,0.001,0.631,0.003,0.48
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,13,0.0,0.426,0.001,-0.795
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,14,0.003,0.701,0.007,0.384
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,15,0.002,0.81,0.009,0.24
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,gamma,16,0.029,0.746,0.089,0.324
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,b,sigma,00,0.103,0.0,0.005,20.617
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,bb,tau,00,0.247,0.0,0.042,5.912
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,bb,tau,10,0.003,0.243,0.002,1.168
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,bb,tau,11,0.0,0.311,0.0,1.013
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,er,sigma,00,0.051,0.482,0.073,0.702
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,er,tau,00,-0.104,0.76,0.34,-0.305
satsa,gait,fev,male,aehplus,265,41,7,-2582.854,5247.708,5394.477,er,tau,11,-0.552,0.375,0.622,-0.888
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,00,10.772,0.0,0.493,21.831
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,01,0.144,0.001,0.044,3.3
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,02,-0.329,0.505,0.494,-0.667
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,03,-0.014,0.779,0.049,-0.281
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,04,0.027,0.968,0.691,0.04
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,05,0.192,0.835,0.923,0.208
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,06,2.082,0.245,1.792,1.162
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,10,0.119,0.054,0.062,1.925
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,11,0.006,0.333,0.006,0.969
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,12,-0.003,0.959,0.056,-0.052
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,13,0.001,0.906,0.006,0.118
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,14,0.067,0.416,0.082,0.813
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,15,-0.002,0.986,0.119,-0.017
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,gamma,16,0.186,0.513,0.284,0.654
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,a,sigma,00,8.547,0.0,0.277,30.817
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,aa,tau,00,4.992,0.0,1.168,4.274
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,aa,tau,01,-0.517,0.0,0.134,-3.868
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,aa,tau,11,0.089,0.0,0.012,7.55
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,ab,sigma,00,-0.077,0.914,0.709,-0.108
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,ab,tau,00,-1.058,0.692,2.671,-0.396
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,ab,tau,01,-0.045,0.806,0.181,-0.246
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,ab,tau,10,-0.066,0.841,0.329,-0.2
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,ab,tau,11,-0.001,0.957,0.022,-0.053
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,00,21.73,0.0,0.691,31.441
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,01,-0.17,0.001,0.053,-3.229
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,02,0.768,0.16,0.546,1.407
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,03,0.172,0.023,0.076,2.267
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,04,0.646,0.461,0.876,0.737
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,05,-2.175,0.036,1.039,-2.094
satsa,gait,grip,female,aehplus,366,41,7,-6914.007,13910.014,14070.022,b,gamma,06,-1.844,0.524,2.891,-0.638
