"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:05 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"memory",5.448,1.784,0.284,0.377,2.305,0.176,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1414.223,2890.447,2983.776,2885.667,2907.26055932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:43 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"memory",20.734,8.939,0.774,2.171,13.883,1.182,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1959.363,3980.727,4074.056,3975.947,3997.54055932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:33 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",38.429,13.656,0.875,3.625,19.141,1.496,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",-2061.852,4185.705,4279.034,4180.925,4202.51855932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:34 AM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",148.09,39.056,8.181,10.433,27.077,2.578,NA,NA,NA,NA,NA,NA,150,6,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2019.023,4100.045,4193.375,4095.266,4116.85855932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:27 PM",TRUE,"female","full","pulmonary",5965.42,1826.041,1082.986,650.028,1265.931,73.251,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2438.516,4939.032,5032.361,4934.252,4955.84555932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015"," 1:00 PM",TRUE,"male","ae","muscle",46.471,19.204,10.892,6.466,15.15,1.253,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1195.138,2422.276,2467.271,2416.681,2427.4080754717,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015","10:00 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",4378.208,1071.477,229.657,162.033,1487.653,54.133,NA,NA,NA,NA,NA,NA,368,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-5968.004,11968.009,12030.538,11979.776,11969.5588575499,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:28 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",5.019,0.971,0.025,0.195,1.993,0.071,NA,NA,NA,NA,NA,NA,376,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-2351.848,4735.697,4798.57,4747.806,4737.21232033426,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:09 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",72.226,12.302,4.662,2.787,19.245,1.121,NA,NA,NA,NA,NA,NA,376,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-3709.807,7451.614,7514.488,7463.724,7453.12932033426,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:41 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",159.74,19.535,11.428,3.458,26.495,1.869,NA,NA,NA,NA,NA,NA,358,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-3806.942,7645.884,7707.973,7657.213,7647.47930791789,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:18 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"global",1.958,0.404,0.034,0.089,0.957,0.034,NA,NA,NA,NA,NA,NA,383,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-1951.158,3934.317,3997.486,3946.72,3935.80333879781,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:16 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",26.589,5.401,1.655,1.613,6.509,0.364,NA,NA,NA,NA,NA,NA,337,7,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-2603.215,5238.429,5299.55,5248.796,5240.129,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:44 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",148.83,26.994,1.254,5.401,50.102,2.667,NA,NA,NA,NA,NA,NA,377,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-4193.896,8419.791,8482.707,8431.943,8421.30211111111,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 7:48 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",14.475,1.802,0.457,0.312,2.947,0.173,NA,NA,NA,NA,NA,NA,379,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_memory_nophysspec_disigtspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","disigtspantotal",-2667.72,5367.441,5430.442,5379.677,5368.94376243094,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:54 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",46.734,8.377,3.246,1.492,13.596,0.803,NA,NA,NA,NA,NA,NA,349,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-3204.636,6441.273,6502.954,6452.196,6442.91155421687,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:38 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",72.189,11.349,2.348,2.693,20.997,1.572,NA,NA,NA,NA,NA,NA,350,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-3517.13,7066.26,7127.987,7077.229,7067.89363363363,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:38 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",133.86,23.73,9.074,7.092,26.086,1.563,NA,NA,NA,NA,NA,NA,377,6,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-3665.615,7363.23,7426.146,7375.382,7364.74111111111,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:45 AM",TRUE,"male","ae","pulmonary",13144.866,5362.69,802.711,2421.688,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,17,NA,"Mplus VERSION 7.3","u2_male_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2292.644,4619.288,4666.956,4613.205,4625.17261538461,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:49 PM",TRUE,"male","aeh","muscle",51.272,26.006,11.189,9.832,14.29,1.759,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-745.581,1529.163,1572.419,1512.557,1543.77838461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015","12:14 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",1153.785,2679.629,227.873,1274.5,1408.183,122.482,NA,NA,NA,NA,NA,NA,72,5,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-1522.316,3082.633,3125.889,3066.027,3097.24838461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:26 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",1.685,1.704,0.041,0.449,1.64,0.157,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-671.293,1380.585,1423.842,1363.98,1395.20038461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:14 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",57.847,33.969,7.98,7.147,17.21,2.233,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-1093.199,2224.398,2267.655,2207.793,2239.01338461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:46 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",118.983,48.131,2.262,6.654,24.442,2.83,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-1162.602,2363.204,2406.461,2346.599,2377.81938461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:15 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",0.307,0.55,0.02,0.122,0.653,0.05,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-493.469,1024.938,1068.195,1008.332,1039.55338461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:15 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",8.749,6.768,0.595,3.065,5.026,0.786,NA,NA,NA,NA,NA,NA,56,7,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-585.26,1208.519,1247.001,1187.284,1229.63011111111,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:33 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",37.574,41.934,1.337,10.597,41.036,5.246,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_knowledge_nophysSpec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysSpec","waisvocab",-1198.922,2435.844,2479.101,2419.238,2450.45938461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 7:53 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",11.976,3.971,0.265,0.723,2.55,0.312,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-759.465,1556.929,1600.186,1540.324,1571.54438461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:55 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",40.169,21.632,3.643,5.291,13.144,1.579,NA,NA,NA,NA,NA,NA,72,9,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1031.907,2101.815,2145.072,2085.209,2116.43038461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 3:57 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.853,48.244,1.559,21.433,22.824,3.459,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-1107.444,2252.888,2296.144,2236.282,2267.50338461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:25 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",27.689,24.677,11.812,11.587,20.827,2.392,NA,NA,NA,NA,NA,NA,72,6,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-1037.543,2113.085,2156.342,2096.48,2127.70038461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 6:17 AM",TRUE,"male","aeh","pulmonary",9039.621,4222.829,1699.88,1825.977,3963.946,1049.073,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-1428.237,2894.473,2937.73,2877.867,2909.08838461538,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:50 PM",TRUE,"male","aehplus","muscle",50.336,30.481,13.039,11.425,13.86,2.129,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-739.497,1534.994,1598.74,1510.522,1572.76144186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 1:54 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",989.31,3178.732,124.942,1420.861,1384.893,130.651,NA,NA,NA,NA,NA,NA,72,5,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-1512.766,3081.532,3145.278,3057.06,3119.29944186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:19 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",49.89,33.583,7.336,7.017,16.842,2.19,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-1089.69,2235.379,2299.126,2210.908,2273.14644186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:52 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",119.403,48.693,2.754,7.44,23.805,3.211,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-1156.065,2368.13,2431.876,2343.658,2405.89744186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:09 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",0.281,0.569,0.018,0.162,0.647,0.061,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-491.258,1038.515,1102.262,1014.044,1076.28244186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:13 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",9.209,12.395,0.608,5.053,4.952,1.216,NA,NA,NA,NA,NA,NA,56,7,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-580.428,1216.856,1273.565,1185.562,1277.00414814815,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:29 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",37.478,48.98,0.949,11.746,40.801,5.726,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-1195.411,2446.823,2510.569,2422.351,2484.59044186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 7:58 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",11.502,4.471,0.3,0.732,2.501,0.318,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-754.414,1564.828,1628.575,1540.356,1602.59544186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:56 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",37.337,23.844,2.199,5.213,13.018,1.792,NA,NA,NA,NA,NA,NA,72,9,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1024.65,2105.299,2169.046,2080.827,2143.06644186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:52 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.011,27.363,0.736,6.547,22.651,2.252,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-1099.906,2255.813,2319.56,2231.341,2293.58044186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:30 AM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",28.054,27.719,15.198,14.522,20.324,2.409,NA,NA,NA,NA,NA,NA,72,6,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-1034.468,2124.936,2188.682,2100.464,2162.70344186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:02 PM",TRUE,"male","aehplus","pulmonary",8601.263,11941.717,1696.501,2767.869,3967.243,638.587,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-1426.334,2908.669,2972.416,2884.197,2946.43644186047,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:58 PM",TRUE,"male","age","muscle",47.134,18.76,11.198,6.549,15.226,1.25,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1198.075,2422.151,2458.709,2417.604,2425.49044954128,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 8:02 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",4149.407,1023.515,236.542,151.345,1462.36,52.158,NA,NA,NA,NA,NA,NA,368,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-5972.426,11970.851,12021.657,11980.412,11971.8792485876,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:29 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",5.018,0.91,0.025,0.168,1.992,0.071,NA,NA,NA,NA,NA,NA,384,9,NA,15,NA,"Mplus VERSION 7.3","u2_male_age_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-4611.251,9252.503,9311.763,9264.17,9253.80734782609,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:06 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",69.449,11.96,4.353,2.688,19.333,1.098,NA,NA,NA,NA,NA,NA,376,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-3713.232,7452.464,7503.548,7462.302,7453.46952486188,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:36 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",157.703,19.31,11.303,3.499,26.475,1.852,NA,NA,NA,NA,NA,NA,358,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-3807.92,7641.839,7692.286,7651.044,7642.89713953488,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:25 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"global",2.007,0.405,0.038,0.087,0.957,0.033,NA,NA,NA,NA,NA,NA,383,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-1952.735,3931.469,3982.794,3941.547,3932.4554498645,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:17 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",25.166,5.18,1.803,1.663,6.386,0.362,NA,NA,NA,NA,NA,NA,337,7,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-2611.762,5249.524,5299.185,5257.947,5250.65093498452,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:48 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",146.383,25.309,1.974,5.69,49.809,2.618,NA,NA,NA,NA,NA,NA,377,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-4197.628,8421.256,8472.375,8431.13,8422.25875482094,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 7:44 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",14.405,1.738,0.444,0.304,2.95,0.171,NA,NA,NA,NA,NA,NA,379,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-2669.105,5364.21,5415.398,5374.152,5365.20726027397,NA,NA,NA
