"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:33 AM","eas","b1","male","aehplus","pulmonary","memory","pek","logicalmemorytotal",TRUE,72,8,NA,41,-2454.413,4990.827,5084.17,4954.993,5105.627,"b1_male_aehplus_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12009.673,7889.164,0.128,232.762,608.063,0.702,25.723,11.674,0.028,0.101,0.442,0.819,4296.056,1081.797,0,14.529,2.722,0,4296.056,1081.797,0,NA,NA,NA,-156.163,199.428,0.434,1.977,7.964,0.804,NA,NA,NA,"14.529","2.722",0,5.851,45.17,0.897,448.486,94.847,0,-31.061,42.981,0.47,15.649,5.547,0.005,1.6,1.145,0.162
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:12 PM","eas","b1","male","aehplus","pulmonary","reasoning","pek","block",TRUE,72,8,NA,40,-2534.588,5149.176,5240.242,5114.216,5254.9824516129,"b1_male_aehplus_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12715.932,6475.545,0.05,202.378,384.887,0.599,42.033,20.366,0.039,0.024,0.576,0.967,4539.176,777.207,0,23.737,2.831,0,4539.176,777.207,0,NA,NA,NA,-151.049,318.216,0.635,-0.937,11.859,0.937,NA,NA,NA,"23.737","2.831",0,NA,NA,NA,453.342,91.207,0,-33.839,25.588,0.186,24.236,7.887,0.002,1.393,1.809,0.441
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:16 AM","eas","b1","male","aehplus","pulmonary","speed","pek","digitsymbol",TRUE,72,6,NA,40,-2416.929,4913.858,5004.925,4878.899,5019.6644516129,"b1_male_aehplus_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",10668.527,5589.259,0.056,140.176,457.691,0.759,69.574,33.571,0.038,1.855,1.536,0.227,4617.067,897.507,0,24.276,3.974,0,4617.067,897.507,0,NA,NA,NA,1.772,291.198,0.995,-4.005,18.623,0.83,NA,NA,NA,"24.276","3.974",0,NA,NA,NA,443.043,89.16,0,-27.85,37.42,0.457,40.937,7.35,0,0.486,2.22,0.827
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:40 PM","eas","b1","male","age","pulmonary","fluency","pek","bostonnaming",TRUE,376,8,NA,21,-4559.983,9161.966,9244.487,9177.859,9164.57616949153,"b1_male_age_pulmonary_fluency_pek_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12427.196,3353.447,0,255.523,140.799,0.07,4.56,0.556,0,0.007,0.019,0.711,4863.657,397.075,0,1.958,0.102,0,4863.657,397.075,0,NA,NA,NA,11.457,65.605,0.861,-0.643,1.143,0.574,NA,NA,NA,"1.958","0.102",0,3.777,6.806,0.579,451.234,32.786,0,-16.42,9.876,0.096,12.068,0.282,0,-0.025,0.071,0.726
"Mplus VERSION 7.3","0.1","03/04/2015","12:52 PM","eas","b1","male","age","pulmonary","fluency","pek","category",TRUE,376,9,NA,21,-6019.206,12080.413,12162.934,12096.306,12083.0231694915,"b1_male_age_pulmonary_fluency_pek_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12398.097,3207.415,0,213.693,123.783,0.084,70.827,7.15,0,0.678,0.231,0.003,4749.156,399.696,0,20.944,1.143,0,4749.156,399.696,0,NA,NA,NA,-192.972,183.133,0.292,-3.342,5.658,0.555,NA,NA,NA,"20.944","1.143",0,10.83,26.656,0.685,468.521,28.867,0,-17.28,8.684,0.047,37.035,0.964,0,-0.264,0.232,0.256
"Mplus VERSION 7.3","0.1","03/03/2015","10:58 AM","eas","b1","male","age","pulmonary","fluency","pek","fas",TRUE,358,9,NA,20,-6114.612,12269.224,12346.835,12283.385,12271.7165816024,"b1_male_age_pulmonary_fluency_pek_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12415.666,3154.233,0,221.944,115.325,0.054,137.409,13.551,0,0.375,0.283,0.185,4751.107,348.845,0,29.873,1.386,0,4751.107,348.845,0,NA,NA,NA,101.322,221.468,0.647,-3.079,4.873,0.528,NA,NA,NA,"29.873","1.386",0,NA,NA,NA,455.099,30.117,0,-15.652,8.23,0.057,31.443,1.435,0,0.225,0.231,0.33
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:45 PM","eas","b1","male","age","pulmonary","global","pek","mmse",TRUE,383,7,NA,21,-4069.396,8180.791,8263.7,8197.07,8183.3505567867,"b1_male_age_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13035.167,3715.51,0,299.81,177.703,0.092,1.819,0.235,0,0.01,0.009,0.24,4949.952,385.925,0,0.983,0.034,0,4949.952,385.925,0,NA,NA,NA,-16.282,54.565,0.765,1.32,1.518,0.384,NA,NA,NA,"0.983","0.034",0,1.048,6.41,0.87,461.363,35.92,0,-15.371,11.582,0.184,26.17,0.196,0,0.109,0.058,0.059
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:12 AM","eas","b1","male","age","pulmonary","knowledge","pek","information",TRUE,353,7,NA,21,-4784.523,9611.047,9692.243,9625.622,9613.8385407855,"b1_male_age_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13234.511,3420.434,0,333.713,179.528,0.063,18.215,2.426,0,0.268,0.104,0.01,4922.879,362.549,0,6.618,0.294,0,4922.879,362.549,0,NA,NA,NA,-28.69,107.071,0.789,-6.869,5.499,0.212,NA,NA,NA,"6.618","0.294",0,2.917,13.935,0.834,453.364,31.471,0,-17.131,10.497,0.103,22.562,0.525,0,-0.636,0.181,0
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:19 PM","eas","b1","male","age","pulmonary","knowledge","pek","waisvocab",TRUE,358,8,NA,21,-6010.456,12062.912,12144.403,12077.781,12065.662,"b1_male_age_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12389.602,3144.531,0,233.004,130.3,0.074,137.37,13.792,0,0.429,0.34,0.206,4864.664,369.3,0,29.818,1.485,0,4864.664,369.3,0,NA,NA,NA,83.61,226.122,0.712,-3.128,6.477,0.629,NA,NA,NA,"29.818","1.485",0,-9.096,37.712,0.809,452.296,31.459,0,-14.512,8.878,0.102,31.314,1.444,0,0.289,0.255,0.257
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:57 AM","eas","b1","male","age","pulmonary","memory","pek","digitspantotal",TRUE,379,8,NA,20,-4879.91,9799.82,9878.571,9815.115,9802.16636871508,"b1_male_age_pulmonary_memory_pek_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12477.443,3116.655,0,258.021,131.594,0.05,12.469,1.249,0,0.02,0.025,0.422,4847.301,360.409,0,3.1,0.171,0,4847.301,360.409,0,NA,NA,NA,-59.403,79.551,0.455,-1.185,2.074,0.568,NA,NA,NA,"3.1","0.171",0,NA,NA,NA,460.595,29.492,0,-16.421,9.142,0.072,13.761,0.389,0,0.188,0.081,0.019
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:25 AM","eas","b1","male","age","pulmonary","memory","pek","logicalmemorytotal",TRUE,349,9,NA,21,-5513.884,11069.768,11150.725,11084.106,11072.5936880734,"b1_male_age_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12432.16,3594.632,0.001,223.636,123.605,0.07,36.767,4.685,0,0.293,0.155,0.059,4724.264,365.625,0,14.754,0.859,0,4724.264,365.625,0,NA,NA,NA,-108.862,101.266,0.282,2.229,4.426,0.615,NA,NA,NA,"14.754","0.859",0,19.463,21.683,0.369,467.11,29.382,0,-16.992,9.695,0.08,20.846,0.78,0,0.603,0.242,0.013
"Mplus VERSION 7.3","0.1","02/27/2015"," 5:46 AM","eas","b1","male","age","pulmonary","reasoning","pek","block",TRUE,350,9,NA,21,-5823.453,11688.907,11769.923,11703.304,11691.7240731707,"b1_male_age_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12359.035,3052.885,0,207.162,117.484,0.078,76.032,7.665,0,0.097,0.111,0.386,4752.718,843.492,0,22.36,1.513,0,4752.718,843.492,0,NA,NA,NA,-121.039,129.478,0.35,-0.181,3.418,0.958,NA,NA,NA,"22.36","1.513",0,12.12,23.051,0.599,471.151,28.022,0,-19.11,5.265,0,20.587,1.012,0,0.884,0.17,0
"Mplus VERSION 7.3","0.1","03/03/2015"," 7:45 AM","eas","b1","male","age","pulmonary","speed","pek","digitsymbol",TRUE,377,9,NA,20,-6301.947,12643.894,12722.539,12659.084,12646.2535505618,"b1_male_age_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12664.954,3255.395,0,234.264,124.275,0.059,156.192,16.543,0,1.437,0.382,0,4723.537,336.983,0,28.871,1.36,0,4723.537,336.983,0,NA,NA,NA,199.203,275.745,0.47,2.286,6.173,0.711,NA,NA,NA,"28.871","1.36",0,NA,NA,NA,451.753,33.221,0,-15.3,9.555,0.109,39.502,1.32,0,0.472,0.334,0.158
"Mplus VERSION 7.3","0.1","03/02/2015"," 2:15 PM","eas","b1","male","full","pulmonary","executive","pek","trailsb",TRUE,72,8,NA,44,-3271.559,6631.118,6731.292,6592.663,6777.78466666667,"b1_male_full_pulmonary_executive_pek_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11792.854,5829.033,0.043,229.624,560.614,0.682,1584.358,815.756,0.052,18.501,41.264,0.654,4285.028,623.693,0,1655.97,170.152,0,4285.028,623.693,0,NA,NA,NA,917.031,1643.109,0.577,13.972,128.88,0.914,NA,NA,NA,"1655.97","170.152",0,NA,NA,NA,469.165,136.078,0.001,-29.997,42.001,0.475,160.068,66.195,0.016,3.023,17.59,0.864
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:30 PM","eas","b1","male","full","pulmonary","fluency","pek","bostonnaming",TRUE,72,8,NA,45,-2091.767,4273.535,4375.985,4234.205,4432.76576923077,"b1_male_full_pulmonary_fluency_pek_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11875.941,6791.898,0.08,281.251,563.054,0.617,1.793,1.61,0.265,0.026,0.052,0.621,4226.312,1138.011,0,1.584,0.232,0,4226.312,1138.011,0,NA,NA,NA,-13.686,82.205,0.868,0.499,6.279,0.937,NA,NA,NA,"1.584","0.232",0,5.181,22.949,0.821,462.792,131.355,0,-25.053,44.015,0.569,10.831,1.727,0,0.358,0.436,0.412
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:02 PM","eas","b1","male","full","pulmonary","fluency","pek","category",TRUE,72,8,NA,45,-2519.698,5129.396,5231.846,5090.066,5288.62676923077,"b1_male_full_pulmonary_fluency_pek_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11558.508,5727.987,0.044,223.429,481.851,0.643,62.985,24.87,0.011,0.868,1.273,0.495,4349.96,997.791,0,20.394,4.321,0,4349.96,997.791,0,NA,NA,NA,-184.919,357.4,0.605,3.239,13.622,0.812,NA,NA,NA,"20.394","4.321",0,33.502,51.286,0.514,475.314,167.826,0.005,-33.988,46.108,0.461,31.667,8.773,0,0.768,2.167,0.723
"Mplus VERSION 7.3","0.1","03/03/2015","12:36 PM","eas","b1","male","full","pulmonary","fluency","pek","fas",TRUE,72,8,NA,45,-2578.514,5247.028,5349.478,5207.698,5406.25876923077,"b1_male_full_pulmonary_fluency_pek_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12054.782,6521.225,0.065,271.476,522.642,0.603,96.537,40.947,0.018,0.468,0.821,0.569,4206.605,845.456,0,24.906,4.489,0,4206.605,845.456,0,NA,NA,NA,-123.896,480.428,0.796,-7.029,22.389,0.754,NA,NA,NA,"24.906","4.489",0,11.08,84.346,0.895,461.013,158.836,0.004,-25.447,50.447,0.614,27.828,8.075,0.001,0.98,1.595,0.539
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:39 PM","eas","b1","male","full","pulmonary","global","pek","mmse",TRUE,72,7,NA,45,-1892.886,3875.773,3978.223,3836.443,4035.00376923077,"b1_male_full_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12550.756,9676.105,0.195,309.525,600.01,0.606,0.28,0.5,0.575,0.014,0.042,0.743,4263.814,790.169,0,0.66,0.143,0,4263.814,790.169,0,NA,NA,NA,1.553,44.87,0.972,1.844,4.432,0.677,NA,NA,NA,"0.66","0.143",0,4.467,10.779,0.679,460.847,151.304,0.002,-25.102,56.614,0.657,26.739,0.898,0,0.038,0.343,0.912
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:01 AM","eas","b1","male","full","pulmonary","knowledge","pek","information",TRUE,72,7,NA,45,-2003.446,4096.893,4199.343,4057.563,4256.12376923077,"b1_male_full_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11814.723,6353.509,0.063,225.848,624.932,0.718,5.378,6.495,0.408,0.02,0.355,0.955,4331.991,1283.11,0.001,5.203,1.085,0,4331.991,1283.11,0.001,NA,NA,NA,-11.664,185.754,0.95,-0.346,10.588,0.974,NA,NA,NA,"5.203","1.085",0,-1.915,30.412,0.95,467.635,155.319,0.003,-29.365,41.679,0.481,17.052,4.479,0,-0.385,1.739,0.825
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:27 PM","eas","b1","male","full","pulmonary","knowledge","pek","waisvocab",TRUE,72,8,NA,45,-2615.248,5320.497,5422.947,5281.167,5479.72776923077,"b1_male_full_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11894.627,7094.663,0.094,265.025,583.823,0.65,46.359,34.184,0.175,0.368,1.627,0.821,4204.519,927.445,0,40.307,4.983,0,4204.519,927.445,0,NA,NA,NA,49.334,260.916,0.85,8.381,17.531,0.633,NA,NA,NA,"40.307","4.983",0,-16.424,93.855,0.861,462.358,141.118,0.001,-25.638,44.713,0.566,34.231,7.896,0,1.21,2.422,0.617
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:37 AM","eas","b1","male","full","pulmonary","memory","pek","digitspantotal",TRUE,72,8,NA,44,-2177.509,4443.017,4543.191,4404.562,4589.68366666667,"b1_male_full_pulmonary_memory_pek_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11831.77,6962.982,0.089,336.875,683.527,0.622,10.294,3.76,0.006,0.041,0.104,0.693,4185.63,693.488,0,2.591,0.419,0,4185.63,693.488,0,NA,NA,NA,-70.019,139.375,0.615,-3.423,5.127,0.504,NA,NA,NA,"2.591","0.419",0,NA,NA,NA,481.081,129.186,0,-38.671,40.033,0.334,13.674,3.652,0,-0.301,0.743,0.685
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:34 AM","eas","b1","male","full","pulmonary","memory","pek","logicalmemorytotal",TRUE,72,8,NA,45,-2453.575,4997.149,5099.599,4957.82,5156.37976923077,"b1_male_full_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11769.829,7779.968,0.13,240.905,640.725,0.707,25.417,12.285,0.039,0.098,0.45,0.827,4290.662,1188.374,0,14.521,2.947,0,4290.662,1188.374,0,NA,NA,NA,-151.989,220.393,0.49,2.095,9.579,0.827,NA,NA,NA,"14.521","2.947",0,5.393,48.518,0.911,469.237,126.355,0,-29.535,48.24,0.54,14.947,5.836,0.01,1.723,1.234,0.163
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:10 PM","eas","b1","male","full","pulmonary","reasoning","pek","block",TRUE,72,8,NA,44,-2530.914,5149.829,5250.002,5111.373,5296.49566666667,"b1_male_full_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12334.745,5392.883,0.022,219.074,394.536,0.579,41.294,22.982,0.072,0.036,0.735,0.961,4519.388,914.793,0,23.71,3.288,0,4519.388,914.793,0,NA,NA,NA,-135.807,350.292,0.698,-1.781,14.548,0.903,NA,NA,NA,"23.71","3.288",0,NA,NA,NA,475.121,133.208,0,-32.799,33.935,0.334,22.521,8.535,0.008,1.146,1.601,0.474
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:13 AM","eas","b1","male","full","pulmonary","speed","pek","digitsymbol",TRUE,72,6,NA,44,-2416.171,4920.342,5020.516,4881.887,5067.00866666667,"b1_male_full_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",10430.388,5790.355,0.072,143.81,485.545,0.767,69.507,34.371,0.043,1.856,1.782,0.298,4624.422,907.591,0,24.275,4.318,0,4624.422,907.591,0,NA,NA,NA,-2.05,321.061,0.995,-3.749,21.209,0.86,NA,NA,NA,"24.275","4.318",0,NA,NA,NA,464.691,143.138,0.001,-26.879,47.08,0.568,40.512,8.318,0,0.507,2.243,0.821
"Mplus VERSION 7.3","0.1","02/24/2015","10:09 AM","eas","u0","female","empty","pulmonary","noCog","pek","noCogSpec",TRUE,217,9,NA,3,-3742.569,7491.138,7501.278,7491.772,7491.25067605634,"u0_female_empty_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3737.326,430.381,0,NA,NA,NA,3737.326,430.381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/24/2015","10:10 AM","eas","u0","male","empty","pulmonary","noCog","pek","noCogSpec",TRUE,217,9,NA,3,-3742.569,7491.138,7501.278,7491.772,7491.25067605634,"u0_male_empty_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3737.326,430.381,0,NA,NA,NA,3737.326,430.381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:21 AM","eas","u1","female","ae","pulmonary","noCog","pek","noCogSpec",TRUE,217,9,NA,10,-3607.887,7235.775,7269.574,7237.885,7236.84296116505,"u1_female_ae_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",5331.954,762.284,0,116.424,37.516,0.002,NA,NA,NA,NA,NA,NA,1689.359,385.306,0,NA,NA,NA,1689.359,385.306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.596,17.193,0,-12.295,4.2,0.003,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 5:50 AM","eas","u1","female","aeh","pulmonary","noCog","pek","noCogSpec",TRUE,150,8,NA,12,-2463.747,4951.494,4987.622,4949.644,4953.77137226277,"u1_female_aeh_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4815.143,808.712,0,46.401,32.326,0.151,NA,NA,NA,NA,NA,NA,1701.132,503.692,0.001,NA,NA,NA,1701.132,503.692,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.087,18.031,0,-26.413,3.937,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 7:22 AM","eas","u1","female","aehplus","pulmonary","noCog","pek","noCogSpec",TRUE,150,8,NA,18,-2453.589,4943.179,4997.37,4940.403,4948.4003740458,"u1_female_aehplus_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4216.327,802.325,0,32.707,31.293,0.296,NA,NA,NA,NA,NA,NA,1701.766,501.121,0.001,NA,NA,NA,1701.766,501.121,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.032,413.972,0.008,-40.199,69.606,0.564,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/24/2015","10:56 AM","eas","u1","female","age","pulmonary","noCog","pek","noCogSpec",TRUE,217,9,NA,8,-3608.299,7232.598,7259.637,7234.286,7233.29030769231,"u1_female_age_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",5364.97,768.572,0,118.948,38.882,0.002,NA,NA,NA,NA,NA,NA,1692.683,385.475,0,NA,NA,NA,1692.683,385.475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.922,12.406,0,-15.027,2.703,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:22 PM","eas","u1","female","full","pulmonary","noCog","pek","noCogSpec",TRUE,150,8,NA,20,-2457.917,4955.835,5016.047,4952.751,4962.34662790698,"u1_female_full_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4627.765,965.236,0,38.125,26.119,0.144,NA,NA,NA,NA,NA,NA,1689.413,82.817,0,NA,NA,NA,1689.413,82.817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.589,23.512,0,-27.135,5.62,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:25 AM","eas","u1","male","ae","pulmonary","noCog","pek","noCogSpec",TRUE,122,9,NA,10,-2297.602,4615.203,4643.244,4611.626,4617.18498198198,"u1_male_ae_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12494.586,3025.05,0,220.987,117.611,0.06,NA,NA,NA,NA,NA,NA,4734.863,837.451,0,NA,NA,NA,4734.863,837.451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.517,40.424,0,-17.891,9.029,0.048,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 5:55 AM","eas","u1","male","aeh","pulmonary","noCog","pek","noCogSpec",TRUE,72,8,NA,12,-1434.131,2892.262,2919.582,2881.774,2897.55013559322,"u1_male_aeh_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12484.453,3260.527,0,253.565,120.971,0.036,NA,NA,NA,NA,NA,NA,4268.431,1059.204,0,NA,NA,NA,4268.431,1059.204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.542,49.068,0,-28.262,10.188,0.006,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 8:51 AM","eas","u1","male","aehplus","pulmonary","noCog","pek","noCogSpec",TRUE,72,8,NA,18,-1429.482,2894.964,2935.944,2879.233,2907.86966037736,"u1_male_aehplus_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11496.658,2720.446,0,246.559,110.675,0.026,NA,NA,NA,NA,NA,NA,4284.025,1046.453,0,NA,NA,NA,4284.025,1046.453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.35,743.257,0.017,99.967,198.736,0.615,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/23/2015"," 4:04 PM","eas","u1","male","age","pulmonary","noCog","pek","noCogSpec",TRUE,122,9,NA,8,-2297.794,4611.589,4634.021,4608.727,4612.86333628319,"u1_male_age_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12505.519,3115.589,0,223.477,118.531,0.059,NA,NA,NA,NA,NA,NA,4730.871,841.811,0,NA,NA,NA,4730.871,841.811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.449,13.074,0,-17.859,3.117,0,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:23 PM","eas","u1","male","full","pulmonary","noCog","pek","noCogSpec",TRUE,72,8,NA,20,-1432.318,2904.637,2950.17,2887.157,2921.10758823529,"u1_male_full_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11738.175,3768.746,0.002,244.666,267.12,0.36,NA,NA,NA,NA,NA,NA,4248.607,457.788,0,NA,NA,NA,4248.607,457.788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.481,89.058,0,-28.335,27.957,0.311,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:43 AM","eas","u2","female","ae","pulmonary","noCog","pek","noCogSpec",TRUE,217,9,NA,17,-3583.473,7200.947,7258.405,7204.534,7204.02237688442,"u2_female_ae_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",8303.493,1937.472,0,1553.898,440.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320.655,360.191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.057,25.572,0,3.406,12.836,0.791,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","02/27/2015"," 6:15 AM","eas","u2","female","aeh","pulmonary","noCog","pek","noCogSpec",TRUE,150,8,NA,19,-2443.784,4925.568,4982.77,4922.639,4931.41415384615,"u2_female_aeh_pulmonary_noCog_pek_noCogSpec.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",6381.405,1812.782,0,1236.051,491.816,0.012,NA,NA,NA,NA,NA,NA,1267.799,456.279,0.005,NA,NA,NA,1267.799,456.279,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.991,24.985,0,-10.712,15.57,0.491,NA,NA,NA,NA,NA,NA
