study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
octo,synonyms,male,aeh,06,135,NA,NA,NA,NA,intercept,6
octo,synonyms,male,aeh,10,135,-2.71025,0.05025,0.66225,-3.631,slope,0
octo,synonyms,male,aeh,11,135,0.1645,0.57225,0.2495,-0.34275,slope,1
octo,synonyms,male,aeh,12,135,-0.1275,0.508,0.1635,0.227,slope,2
octo,synonyms,male,aeh,13,135,0.04525,0.477,0.06475,0.14475,slope,3
octo,synonyms,male,aeh,14,135,NA,NA,NA,NA,slope,4
octo,synonyms,male,aeh,15,135,NA,NA,NA,NA,slope,5
octo,synonyms,male,aeh,16,135,NA,NA,NA,NA,slope,6
satsa,analogies,female,0,00,512,NA,NA,NA,NA,intercept,0
satsa,analogies,female,0,01,512,NA,NA,NA,NA,intercept,1
satsa,analogies,female,0,02,512,NA,NA,NA,NA,intercept,2
satsa,analogies,female,0,03,512,NA,NA,NA,NA,intercept,3
satsa,analogies,female,0,04,512,NA,NA,NA,NA,intercept,4
satsa,analogies,female,0,05,512,NA,NA,NA,NA,intercept,5
satsa,analogies,female,0,06,512,NA,NA,NA,NA,intercept,6
satsa,analogies,female,0,10,512,NA,NA,NA,NA,slope,0
satsa,analogies,female,0,11,512,NA,NA,NA,NA,slope,1
satsa,analogies,female,0,12,512,NA,NA,NA,NA,slope,2
satsa,analogies,female,0,13,512,NA,NA,NA,NA,slope,3
satsa,analogies,female,0,14,512,NA,NA,NA,NA,slope,4
satsa,analogies,female,0,15,512,NA,NA,NA,NA,slope,5
satsa,analogies,female,0,16,512,NA,NA,NA,NA,slope,6
satsa,analogies,female,a,00,507,12.56175,0,0.20325,63.5815,intercept,0
satsa,analogies,female,a,01,507,-0.15675,0,0.0175,-10.735,intercept,1
satsa,analogies,female,a,02,507,NA,NA,NA,NA,intercept,2
satsa,analogies,female,a,03,507,NA,NA,NA,NA,intercept,3
satsa,analogies,female,a,04,507,NA,NA,NA,NA,intercept,4
satsa,analogies,female,a,05,507,NA,NA,NA,NA,intercept,5
satsa,analogies,female,a,06,507,NA,NA,NA,NA,intercept,6
satsa,analogies,female,a,10,507,-0.19725,0,0.01825,-9.6735,slope,0
satsa,analogies,female,a,11,507,-0.00575,0.06975,0.00175,-2.4125,slope,1
satsa,analogies,female,a,12,507,NA,NA,NA,NA,slope,2
satsa,analogies,female,a,13,507,NA,NA,NA,NA,slope,3
satsa,analogies,female,a,14,507,NA,NA,NA,NA,slope,4
satsa,analogies,female,a,15,507,NA,NA,NA,NA,slope,5
satsa,analogies,female,a,16,507,NA,NA,NA,NA,slope,6
satsa,analogies,female,ae,00,485,12.161,0,0.21225,59.19075,intercept,0
satsa,analogies,female,ae,01,485,-0.134,0,0.017,-9.41925,intercept,1
satsa,analogies,female,ae,02,485,1.10475,0.068,0.211,5.392,intercept,2
satsa,analogies,female,ae,03,485,NA,NA,NA,NA,intercept,3
satsa,analogies,female,ae,04,485,NA,NA,NA,NA,intercept,4
satsa,analogies,female,ae,05,485,NA,NA,NA,NA,intercept,5
satsa,analogies,female,ae,06,485,NA,NA,NA,NA,intercept,6
satsa,analogies,female,ae,10,485,-0.20225,0,0.01975,-9.2225,slope,0
satsa,analogies,female,ae,11,485,-0.00575,0.04075,0.00175,-2.187,slope,1
satsa,analogies,female,ae,12,485,0.00575,0.78325,0.017,0.2765,slope,2
satsa,analogies,female,ae,13,485,NA,NA,NA,NA,slope,3
satsa,analogies,female,ae,14,485,NA,NA,NA,NA,slope,4
satsa,analogies,female,ae,15,485,NA,NA,NA,NA,slope,5
satsa,analogies,female,ae,16,485,NA,NA,NA,NA,slope,6
satsa,analogies,female,aeh,00,476,12.166,0,0.21575,58.96575,intercept,0
satsa,analogies,female,aeh,01,476,-0.12625,0,0.01775,-8.83775,intercept,1
satsa,analogies,female,aeh,02,476,1.0545,0.145,0.21175,4.999,intercept,2
satsa,analogies,female,aeh,03,476,0.0445,0.27125,0.028,2.151,intercept,3
satsa,analogies,female,aeh,04,476,NA,NA,NA,NA,intercept,4
satsa,analogies,female,aeh,05,476,NA,NA,NA,NA,intercept,5
satsa,analogies,female,aeh,06,476,NA,NA,NA,NA,intercept,6
satsa,analogies,female,aeh,10,476,-0.20125,0,0.02025,-8.9895,slope,0
satsa,analogies,female,aeh,11,476,-0.00575,0.03925,0.00175,-1.98925,slope,1
satsa,analogies,female,aeh,12,476,0.00425,0.85025,0.01725,0.191,slope,2
satsa,analogies,female,aeh,13,476,0.00075,0.64775,0.002,0.46725,slope,3
satsa,analogies,female,aeh,14,476,NA,NA,NA,NA,slope,4
satsa,analogies,female,aeh,15,476,NA,NA,NA,NA,slope,5
satsa,analogies,female,aeh,16,476,NA,NA,NA,NA,slope,6
satsa,analogies,female,aehplus,00,409,12.38825,0,0.27,47.03975,intercept,0
satsa,analogies,female,aehplus,01,409,-0.114,0,0.02025,-7.15375,intercept,1
satsa,analogies,female,aehplus,02,409,0.969,0.15,0.2245,4.24425,intercept,2
satsa,analogies,female,aehplus,03,409,0.0575,0.16025,0.03025,2.4065,intercept,3
satsa,analogies,female,aehplus,04,409,0.3095,0.313,0.3645,0.4485,intercept,4
satsa,analogies,female,aehplus,05,409,-0.858,0.2035,0.54025,-1.60725,intercept,5
satsa,analogies,female,aehplus,06,409,-0.9325,0.3915,0.95,-0.87375,intercept,6
satsa,analogies,female,aehplus,10,409,-0.207,0,0.024,-7.62025,slope,0
satsa,analogies,female,aehplus,11,409,-0.00575,0.0425,0.00175,-1.71925,slope,1
satsa,analogies,female,aehplus,12,409,0.0125,0.60375,0.01875,0.5435,slope,2
satsa,analogies,female,aehplus,13,409,-0.00025,0.8275,0.0025,0.1015,slope,3
satsa,analogies,female,aehplus,14,409,0.00875,0.72225,0.0315,0.0435,slope,4
satsa,analogies,female,aehplus,15,409,0.0385,0.5585,0.05025,0.59625,slope,5
satsa,analogies,female,aehplus,16,409,-0.05375,0.63625,0.15675,-0.246,slope,6
satsa,analogies,male,0,00,347,NA,NA,NA,NA,intercept,0
satsa,analogies,male,0,01,347,NA,NA,NA,NA,intercept,1
satsa,analogies,male,0,02,347,NA,NA,NA,NA,intercept,2
satsa,analogies,male,0,03,347,NA,NA,NA,NA,intercept,3
satsa,analogies,male,0,04,347,NA,NA,NA,NA,intercept,4
satsa,analogies,male,0,05,347,NA,NA,NA,NA,intercept,5
satsa,analogies,male,0,06,347,NA,NA,NA,NA,intercept,6
satsa,analogies,male,0,10,347,NA,NA,NA,NA,slope,0
satsa,analogies,male,0,11,347,NA,NA,NA,NA,slope,1
satsa,analogies,male,0,12,347,NA,NA,NA,NA,slope,2
satsa,analogies,male,0,13,347,NA,NA,NA,NA,slope,3
satsa,analogies,male,0,14,347,NA,NA,NA,NA,slope,4
satsa,analogies,male,0,15,347,NA,NA,NA,NA,slope,5
satsa,analogies,male,0,16,347,NA,NA,NA,NA,slope,6
satsa,analogies,male,a,00,347,17.3935,0,0.4105,44.08575,intercept,0
satsa,analogies,male,a,01,347,-0.26725,0,0.04,-7.703,intercept,1
satsa,analogies,male,a,02,347,NA,NA,NA,NA,intercept,2
satsa,analogies,male,a,03,347,NA,NA,NA,NA,intercept,3
satsa,analogies,male,a,04,347,NA,NA,NA,NA,intercept,4
satsa,analogies,male,a,05,347,NA,NA,NA,NA,intercept,5
satsa,analogies,male,a,06,347,NA,NA,NA,NA,intercept,6
satsa,analogies,male,a,10,347,-0.2925,0,0.04525,-6.76925,slope,0
satsa,analogies,male,a,11,347,-0.0065,0.1485,0.00375,-1.79525,slope,1
satsa,analogies,male,a,12,347,NA,NA,NA,NA,slope,2
satsa,analogies,male,a,13,347,NA,NA,NA,NA,slope,3
satsa,analogies,male,a,14,347,NA,NA,NA,NA,slope,4
satsa,analogies,male,a,15,347,NA,NA,NA,NA,slope,5
satsa,analogies,male,a,16,347,NA,NA,NA,NA,slope,6
satsa,analogies,male,ae,00,341,16.857,0,0.453,38.88425,intercept,0
satsa,analogies,male,ae,01,341,-0.25575,0,0.03875,-7.71525,intercept,1
satsa,analogies,male,ae,02,341,0.88725,0.2645,0.315,4.94775,intercept,2
satsa,analogies,male,ae,03,341,NA,NA,NA,NA,intercept,3
satsa,analogies,male,ae,04,341,NA,NA,NA,NA,intercept,4
satsa,analogies,male,ae,05,341,NA,NA,NA,NA,intercept,5
satsa,analogies,male,ae,06,341,NA,NA,NA,NA,intercept,6
satsa,analogies,male,ae,10,341,-0.29575,0,0.04825,-6.3545,slope,0
satsa,analogies,male,ae,11,341,-0.006,0.19225,0.004,-1.57125,slope,1
satsa,analogies,male,ae,12,341,0.0095,0.695,0.02625,0.41075,slope,2
satsa,analogies,male,ae,13,341,NA,NA,NA,NA,slope,3
satsa,analogies,male,ae,14,341,NA,NA,NA,NA,slope,4
satsa,analogies,male,ae,15,341,NA,NA,NA,NA,slope,5
satsa,analogies,male,ae,16,341,NA,NA,NA,NA,slope,6
satsa,analogies,male,aeh,00,338,16.68675,0,0.45475,38.0315,intercept,0
satsa,analogies,male,aeh,01,338,-0.22975,0,0.04,-6.63875,intercept,1
satsa,analogies,male,aeh,02,338,0.73125,0.2715,0.3295,4.17025,intercept,2
satsa,analogies,male,aeh,03,338,0.1255,0.01775,0.0545,3.3405,intercept,3
satsa,analogies,male,aeh,04,338,NA,NA,NA,NA,intercept,4
satsa,analogies,male,aeh,05,338,NA,NA,NA,NA,intercept,5
satsa,analogies,male,aeh,06,338,NA,NA,NA,NA,intercept,6
satsa,analogies,male,aeh,10,338,-0.29275,0,0.0495,-6.12375,slope,0
satsa,analogies,male,aeh,11,338,-0.00625,0.15475,0.004,-1.63125,slope,1
satsa,analogies,male,aeh,12,338,0.009,0.71275,0.02775,0.37875,slope,2
satsa,analogies,male,aeh,13,338,-5e-04,0.69325,0.00425,-0.2375,slope,3
satsa,analogies,male,aeh,14,338,NA,NA,NA,NA,slope,4
satsa,analogies,male,aeh,15,338,NA,NA,NA,NA,slope,5
satsa,analogies,male,aeh,16,338,NA,NA,NA,NA,slope,6
satsa,analogies,male,aehplus,00,300,16.651,0,0.63,28.776,intercept,0
satsa,analogies,male,aehplus,01,300,-0.22225,0,0.046,-5.89225,intercept,1
satsa,analogies,male,aehplus,02,300,0.77725,0.32025,0.37375,3.596,intercept,2
satsa,analogies,male,aehplus,03,300,0.1325,0.025,0.0635,3.057,intercept,3
satsa,analogies,male,aehplus,04,300,0.135,0.713,0.72575,-0.2505,intercept,4
satsa,analogies,male,aehplus,05,300,-0.40975,0.56575,1.059,-0.797,intercept,5
satsa,analogies,male,aehplus,06,300,-1.22725,0.58175,3.0235,-0.57175,intercept,6
satsa,analogies,male,aehplus,10,300,-0.291,0.001,0.0705,-4.486,slope,0
satsa,analogies,male,aehplus,11,300,-0.00575,0.26225,0.00525,-1.169,slope,1
satsa,analogies,male,aehplus,12,300,0.004,0.8015,0.03425,0.25425,slope,2
satsa,analogies,male,aehplus,13,300,0.00025,0.66425,0.00575,0.16475,slope,3
satsa,analogies,male,aehplus,14,300,0.01125,0.827,0.07175,0.21875,slope,4
satsa,analogies,male,aehplus,15,300,0.02725,0.67725,0.09025,0.41875,slope,5
satsa,analogies,male,aehplus,16,300,-0.11075,0.78225,0.529,-0.22975,slope,6
satsa,block,female,0,00,512,NA,NA,NA,NA,intercept,0
satsa,block,female,0,01,512,NA,NA,NA,NA,intercept,1
satsa,block,female,0,02,512,NA,NA,NA,NA,intercept,2
satsa,block,female,0,03,512,NA,NA,NA,NA,intercept,3
satsa,block,female,0,04,512,NA,NA,NA,NA,intercept,4
satsa,block,female,0,05,512,NA,NA,NA,NA,intercept,5
satsa,block,female,0,06,512,NA,NA,NA,NA,intercept,6
satsa,block,female,0,10,512,NA,NA,NA,NA,slope,0
satsa,block,female,0,11,512,NA,NA,NA,NA,slope,1
satsa,block,female,0,12,512,NA,NA,NA,NA,slope,2
satsa,block,female,0,13,512,NA,NA,NA,NA,slope,3
satsa,block,female,0,14,512,NA,NA,NA,NA,slope,4
satsa,block,female,0,15,512,NA,NA,NA,NA,slope,5
satsa,block,female,0,16,512,NA,NA,NA,NA,slope,6
satsa,block,female,a,00,512,9.5085,0,0.2105,56.3775,intercept,0
satsa,block,female,a,01,512,-0.205,0,0.02,-13.1625,intercept,1
satsa,block,female,a,02,512,NA,NA,NA,NA,intercept,2
satsa,block,female,a,03,512,NA,NA,NA,NA,intercept,3
satsa,block,female,a,04,512,NA,NA,NA,NA,intercept,4
satsa,block,female,a,05,512,NA,NA,NA,NA,intercept,5
satsa,block,female,a,06,512,NA,NA,NA,NA,intercept,6
satsa,block,female,a,10,512,-0.1975,0,0.0145,-12.6725,slope,0
satsa,block,female,a,11,512,-0.007,0.2275,0.001,-2.51,slope,1
satsa,block,female,a,12,512,NA,NA,NA,NA,slope,2
satsa,block,female,a,13,512,NA,NA,NA,NA,slope,3
satsa,block,female,a,14,512,NA,NA,NA,NA,slope,4
satsa,block,female,a,15,512,NA,NA,NA,NA,slope,5
satsa,block,female,a,16,512,NA,NA,NA,NA,slope,6
satsa,block,female,ae,00,490,9.002,0,0.22,52.0845,intercept,0
satsa,block,female,ae,01,490,-0.1785,0,0.0195,-11.9705,intercept,1
satsa,block,female,ae,02,490,1.221,0.045,0.2305,3.613,intercept,2
satsa,block,female,ae,03,490,NA,NA,NA,NA,intercept,3
satsa,block,female,ae,04,490,NA,NA,NA,NA,intercept,4
satsa,block,female,ae,05,490,NA,NA,NA,NA,intercept,5
satsa,block,female,ae,06,490,NA,NA,NA,NA,intercept,6
satsa,block,female,ae,10,490,-0.2005,0,0.016,-11.7935,slope,0
satsa,block,female,ae,11,490,-0.007,0.1335,0.001,-2.221,slope,1
satsa,block,female,ae,12,490,0.0045,0.7705,0.014,0.2925,slope,2
satsa,block,female,ae,13,490,NA,NA,NA,NA,slope,3
satsa,block,female,ae,14,490,NA,NA,NA,NA,slope,4
satsa,block,female,ae,15,490,NA,NA,NA,NA,slope,5
satsa,block,female,ae,16,490,NA,NA,NA,NA,slope,6
satsa,block,female,aeh,00,477,9.002,0,0.2235,53.8255,intercept,0
satsa,block,female,aeh,01,477,-0.17,0,0.02,-11.5905,intercept,1
satsa,block,female,aeh,02,477,1.203,0.1355,0.237,3.206,intercept,2
satsa,block,female,aeh,03,477,0.0405,0.1195,0.03,2.9295,intercept,3
satsa,block,female,aeh,04,477,NA,NA,NA,NA,intercept,4
satsa,block,female,aeh,05,477,NA,NA,NA,NA,intercept,5
satsa,block,female,aeh,06,477,NA,NA,NA,NA,intercept,6
satsa,block,female,aeh,10,477,-0.2005,0,0.016,-11.641,slope,0
satsa,block,female,aeh,11,477,-0.007,0.117,0.001,-2.318,slope,1
satsa,block,female,aeh,12,477,0.004,0.8195,0.014,0.228,slope,2
satsa,block,female,aeh,13,477,-0.0015,0.511,0.002,-0.0625,slope,3
satsa,block,female,aeh,14,477,NA,NA,NA,NA,slope,4
satsa,block,female,aeh,15,477,NA,NA,NA,NA,slope,5
satsa,block,female,aeh,16,477,NA,NA,NA,NA,slope,6
satsa,block,female,aehplus,00,408,14.0715,0,0.3815,40.85625,intercept,0
satsa,block,female,aehplus,01,408,-0.1985,0,0.03075,-7.78,intercept,1
satsa,block,female,aehplus,02,408,1.209,0.1325,0.3575,2.76475,intercept,2
satsa,block,female,aehplus,03,408,0.08375,0.08525,0.045,2.5375,intercept,3
satsa,block,female,aehplus,04,408,0.115,0.6615,0.56425,-0.1225,intercept,4
satsa,block,female,aehplus,05,408,-0.61575,0.50775,0.798,-1.179,intercept,5
satsa,block,female,aehplus,06,408,-3.01325,0.22575,1.657,-1.54675,intercept,6
satsa,block,female,aehplus,10,408,-0.3325,0,0.02875,-10.7215,slope,0
satsa,block,female,aehplus,11,408,-0.0105,0.05825,0.00225,-3.244,slope,1
satsa,block,female,aehplus,12,408,0.01375,0.659,0.02425,0.42175,slope,2
satsa,block,female,aehplus,13,408,-0.00125,0.612,0.003,-0.157,slope,3
satsa,block,female,aehplus,14,408,0.00225,0.7255,0.03725,-0.13675,slope,4
satsa,block,female,aehplus,15,408,0.0245,0.7545,0.066,0.24625,slope,5
satsa,block,female,aehplus,16,408,-0.07,0.527,0.167,-0.18525,slope,6
satsa,block,male,0,00,347,NA,NA,NA,NA,intercept,0
satsa,block,male,0,01,347,NA,NA,NA,NA,intercept,1
satsa,block,male,0,02,347,NA,NA,NA,NA,intercept,2
satsa,block,male,0,03,347,NA,NA,NA,NA,intercept,3
satsa,block,male,0,04,347,NA,NA,NA,NA,intercept,4
satsa,block,male,0,05,347,NA,NA,NA,NA,intercept,5
satsa,block,male,0,06,347,NA,NA,NA,NA,intercept,6
satsa,block,male,0,10,347,NA,NA,NA,NA,slope,0
satsa,block,male,0,11,347,NA,NA,NA,NA,slope,1
satsa,block,male,0,12,347,NA,NA,NA,NA,slope,2
satsa,block,male,0,13,347,NA,NA,NA,NA,slope,3
satsa,block,male,0,14,347,NA,NA,NA,NA,slope,4
satsa,block,male,0,15,347,NA,NA,NA,NA,slope,5
satsa,block,male,0,16,347,NA,NA,NA,NA,slope,6
satsa,block,male,a,00,347,9.976,0,0.305,38.7935,intercept,0
satsa,block,male,a,01,347,-0.2555,0,0.029,-9.289,intercept,1
satsa,block,male,a,02,347,NA,NA,NA,NA,intercept,2
satsa,block,male,a,03,347,NA,NA,NA,NA,intercept,3
satsa,block,male,a,04,347,NA,NA,NA,NA,intercept,4
satsa,block,male,a,05,347,NA,NA,NA,NA,intercept,5
satsa,block,male,a,06,347,NA,NA,NA,NA,intercept,6
satsa,block,male,a,10,347,-0.235,0,0.0205,-10.797,slope,0
satsa,block,male,a,11,347,-0.008,0.279,0.002,-2.613,slope,1
satsa,block,male,a,12,347,NA,NA,NA,NA,slope,2
satsa,block,male,a,13,347,NA,NA,NA,NA,slope,3
satsa,block,male,a,14,347,NA,NA,NA,NA,slope,4
satsa,block,male,a,15,347,NA,NA,NA,NA,slope,5
satsa,block,male,a,16,347,NA,NA,NA,NA,slope,6
satsa,block,male,ae,00,341,9.2735,0,0.3085,35.111,intercept,0
satsa,block,male,ae,01,341,-0.238,0,0.028,-8.943,intercept,1
satsa,block,male,ae,02,341,1.178,0.03,0.2225,3.7705,intercept,2
satsa,block,male,ae,03,341,NA,NA,NA,NA,intercept,3
satsa,block,male,ae,04,341,NA,NA,NA,NA,intercept,4
satsa,block,male,ae,05,341,NA,NA,NA,NA,intercept,5
satsa,block,male,ae,06,341,NA,NA,NA,NA,intercept,6
satsa,block,male,ae,10,341,-0.2305,0,0.0245,-9.339,slope,0
satsa,block,male,ae,11,341,-0.0075,0.3475,0.0015,-2.3855,slope,1
satsa,block,male,ae,12,341,0.0035,0.854,0.0125,0.185,slope,2
satsa,block,male,ae,13,341,NA,NA,NA,NA,slope,3
satsa,block,male,ae,14,341,NA,NA,NA,NA,slope,4
satsa,block,male,ae,15,341,NA,NA,NA,NA,slope,5
satsa,block,male,ae,16,341,NA,NA,NA,NA,slope,6
satsa,block,male,aeh,00,338,9.1785,0,0.315,34.736,intercept,0
satsa,block,male,aeh,01,338,-0.2225,0,0.028,-7.8815,intercept,1
satsa,block,male,aeh,02,338,1.1095,0.182,0.223,3.149,intercept,2
satsa,block,male,aeh,03,338,0.066,0.0655,0.035,3.5385,intercept,3
satsa,block,male,aeh,04,338,NA,NA,NA,NA,intercept,4
satsa,block,male,aeh,05,338,NA,NA,NA,NA,intercept,5
satsa,block,male,aeh,06,338,NA,NA,NA,NA,intercept,6
satsa,block,male,aeh,10,338,-0.232,0,0.025,-9.0685,slope,0
satsa,block,male,aeh,11,338,-0.007,0.268,0.002,-2.304,slope,1
satsa,block,male,aeh,12,338,-0.001,0.926,0.0125,0.00899999999999999,slope,2
satsa,block,male,aeh,13,338,0.003,0.1905,0.002,0.1865,slope,3
satsa,block,male,aeh,14,338,NA,NA,NA,NA,slope,4
satsa,block,male,aeh,15,338,NA,NA,NA,NA,slope,5
satsa,block,male,aeh,16,338,NA,NA,NA,NA,slope,6
satsa,block,male,aehplus,00,298,17.85525,0,0.612,29.93275,intercept,0
satsa,block,male,aehplus,01,298,-0.31625,0,0.04475,-7.116,intercept,1
satsa,block,male,aehplus,02,298,1.18225,0.3005,0.3835,2.76175,intercept,2
satsa,block,male,aehplus,03,298,0.15,0.077,0.05825,3.055,intercept,3
satsa,block,male,aehplus,04,298,0.54975,0.43,0.71075,0.24925,intercept,4
satsa,block,male,aehplus,05,298,-0.3055,0.60325,0.94,-0.759,intercept,5
satsa,block,male,aehplus,06,298,-2.921,0.39225,4.39475,-0.9305,intercept,6
satsa,block,male,aehplus,10,298,-0.46025,0,0.05475,-7.77875,slope,0
satsa,block,male,aehplus,11,298,-0.01375,0.12825,0.0035,-3.02225,slope,1
satsa,block,male,aehplus,12,298,-0.01425,0.613,0.02275,-0.515,slope,2
satsa,block,male,aehplus,13,298,0.0025,0.49175,0.00425,0.49325,slope,3
satsa,block,male,aehplus,14,298,-0.014,0.7355,0.05125,-0.25025,slope,4
satsa,block,male,aehplus,15,298,0.01425,0.74675,0.077,0.3205,slope,5
satsa,block,male,aehplus,16,298,0.06425,0.7445,0.344,0.20625,slope,6
satsa,digit_b,female,0,00,512,NA,NA,NA,NA,intercept,0
satsa,digit_b,female,0,01,512,NA,NA,NA,NA,intercept,1
satsa,digit_b,female,0,02,512,NA,NA,NA,NA,intercept,2
satsa,digit_b,female,0,03,512,NA,NA,NA,NA,intercept,3
satsa,digit_b,female,0,04,512,NA,NA,NA,NA,intercept,4
satsa,digit_b,female,0,05,512,NA,NA,NA,NA,intercept,5
satsa,digit_b,female,0,06,512,NA,NA,NA,NA,intercept,6
satsa,digit_b,female,0,10,512,NA,NA,NA,NA,slope,0
satsa,digit_b,female,0,11,512,NA,NA,NA,NA,slope,1
satsa,digit_b,female,0,12,512,NA,NA,NA,NA,slope,2
satsa,digit_b,female,0,13,512,NA,NA,NA,NA,slope,3
satsa,digit_b,female,0,14,512,NA,NA,NA,NA,slope,4
satsa,digit_b,female,0,15,512,NA,NA,NA,NA,slope,5
satsa,digit_b,female,0,16,512,NA,NA,NA,NA,slope,6
satsa,digit_b,female,a,00,512,2.857,0,0.0495,61.141,intercept,0
satsa,digit_b,female,a,01,512,-0.031,0,0.0045,-10.389,intercept,1
satsa,digit_b,female,a,02,512,NA,NA,NA,NA,intercept,2
satsa,digit_b,female,a,03,512,NA,NA,NA,NA,intercept,3
satsa,digit_b,female,a,04,512,NA,NA,NA,NA,intercept,4
satsa,digit_b,female,a,05,512,NA,NA,NA,NA,intercept,5
satsa,digit_b,female,a,06,512,NA,NA,NA,NA,intercept,6
satsa,digit_b,female,a,10,512,-0.034,0,0.005,-8.377,slope,0
satsa,digit_b,female,a,11,512,-0.001,0.1635,5e-04,-0.9015,slope,1
satsa,digit_b,female,a,12,512,NA,NA,NA,NA,slope,2
satsa,digit_b,female,a,13,512,NA,NA,NA,NA,slope,3
satsa,digit_b,female,a,14,512,NA,NA,NA,NA,slope,4
satsa,digit_b,female,a,15,512,NA,NA,NA,NA,slope,5
satsa,digit_b,female,a,16,512,NA,NA,NA,NA,slope,6
satsa,digit_b,female,ae,00,490,2.761,0,0.05,57.751,intercept,0
satsa,digit_b,female,ae,01,490,-0.026,0.007,0.004,-8.9995,intercept,1
satsa,digit_b,female,ae,02,490,0.2695,0.052,0.0595,3.5245,intercept,2
satsa,digit_b,female,ae,03,490,NA,NA,NA,NA,intercept,3
satsa,digit_b,female,ae,04,490,NA,NA,NA,NA,intercept,4
satsa,digit_b,female,ae,05,490,NA,NA,NA,NA,intercept,5
satsa,digit_b,female,ae,06,490,NA,NA,NA,NA,intercept,6
satsa,digit_b,female,ae,10,490,-0.033,0,0.005,-7.732,slope,0
satsa,digit_b,female,ae,11,490,-0.001,0.094,5e-04,-0.7925,slope,1
satsa,digit_b,female,ae,12,490,-0.0045,0.484,0.0045,-0.5645,slope,2
satsa,digit_b,female,ae,13,490,NA,NA,NA,NA,slope,3
satsa,digit_b,female,ae,14,490,NA,NA,NA,NA,slope,4
satsa,digit_b,female,ae,15,490,NA,NA,NA,NA,slope,5
satsa,digit_b,female,ae,16,490,NA,NA,NA,NA,slope,6
satsa,digit_b,female,aeh,00,478,2.758,0,0.0495,59.6395,intercept,0
satsa,digit_b,female,aeh,01,478,-0.0245,0.013,0.0045,-8.8715,intercept,1
satsa,digit_b,female,aeh,02,478,0.2455,0.1505,0.059,3.0715,intercept,2
satsa,digit_b,female,aeh,03,478,0.0115,0.2095,0.007,2.7745,intercept,3
satsa,digit_b,female,aeh,04,478,NA,NA,NA,NA,intercept,4
satsa,digit_b,female,aeh,05,478,NA,NA,NA,NA,intercept,5
satsa,digit_b,female,aeh,06,478,NA,NA,NA,NA,intercept,6
satsa,digit_b,female,aeh,10,478,-0.033,0,0.0055,-7.5655,slope,0
satsa,digit_b,female,aeh,11,478,-5e-04,0.083,5e-04,-0.435,slope,1
satsa,digit_b,female,aeh,12,478,-0.0045,0.5215,0.0045,-0.567,slope,2
satsa,digit_b,female,aeh,13,478,5e-04,0.38,5e-04,0.8925,slope,3
satsa,digit_b,female,aeh,14,478,NA,NA,NA,NA,slope,4
satsa,digit_b,female,aeh,15,478,NA,NA,NA,NA,slope,5
satsa,digit_b,female,aeh,16,478,NA,NA,NA,NA,slope,6
satsa,digit_b,female,aehplus,00,409,2.7355,0,0.0655,44.547,intercept,0
satsa,digit_b,female,aehplus,01,409,-0.022,0.081,0.0055,-6.865,intercept,1
satsa,digit_b,female,aehplus,02,409,0.275,0.1135,0.0705,2.956,intercept,2
satsa,digit_b,female,aehplus,03,409,0.014,0.1735,0.008,2.8195,intercept,3
satsa,digit_b,female,aehplus,04,409,0.103,0.1795,0.106,0.181,intercept,4
satsa,digit_b,female,aehplus,05,409,-0.057,0.4855,0.1365,-0.9595,intercept,5
satsa,digit_b,female,aehplus,06,409,0.004,0.51,0.241,-0.1495,intercept,6
satsa,digit_b,female,aehplus,10,409,-0.034,0,0.0065,-6.0955,slope,0
satsa,digit_b,female,aehplus,11,409,-5e-04,0.0965,5e-04,-0.2915,slope,1
satsa,digit_b,female,aehplus,12,409,-0.0045,0.5975,0.005,-0.4885,slope,2
satsa,digit_b,female,aehplus,13,409,5e-04,0.4315,5e-04,0.789,slope,3
satsa,digit_b,female,aehplus,14,409,0.001,0.5675,0.008,-0.1585,slope,4
satsa,digit_b,female,aehplus,15,409,0.01,0.5505,0.014,0.44,slope,5
satsa,digit_b,female,aehplus,16,409,-0.011,0.6285,0.0235,-0.4835,slope,6
satsa,digit_b,male,0,00,347,NA,NA,NA,NA,intercept,0
satsa,digit_b,male,0,01,347,NA,NA,NA,NA,intercept,1
satsa,digit_b,male,0,02,347,NA,NA,NA,NA,intercept,2
satsa,digit_b,male,0,03,347,NA,NA,NA,NA,intercept,3
satsa,digit_b,male,0,04,347,NA,NA,NA,NA,intercept,4
satsa,digit_b,male,0,05,347,NA,NA,NA,NA,intercept,5
satsa,digit_b,male,0,06,347,NA,NA,NA,NA,intercept,6
satsa,digit_b,male,0,10,347,NA,NA,NA,NA,slope,0
satsa,digit_b,male,0,11,347,NA,NA,NA,NA,slope,1
satsa,digit_b,male,0,12,347,NA,NA,NA,NA,slope,2
satsa,digit_b,male,0,13,347,NA,NA,NA,NA,slope,3
satsa,digit_b,male,0,14,347,NA,NA,NA,NA,slope,4
satsa,digit_b,male,0,15,347,NA,NA,NA,NA,slope,5
satsa,digit_b,male,0,16,347,NA,NA,NA,NA,slope,6
satsa,digit_b,male,a,00,347,3.3125,0,0.0775,43.608,intercept,0
satsa,digit_b,male,a,01,347,-0.04,0,0.007,-6.584,intercept,1
satsa,digit_b,male,a,02,347,NA,NA,NA,NA,intercept,2
satsa,digit_b,male,a,03,347,NA,NA,NA,NA,intercept,3
