study name,process,subgroup,model type,n,species,intercept,slope
satsa,block,male,aeh,338,education,"  2.18(0.40),p<.01"," -0.00(0.02),p=.93"
satsa,block,male,aeh,338,height,"  0.10(0.06),p=.13","  0.01(0.00),p=.13"
satsa,block,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,block,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,block,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,male,aehplus,298,intercept," 16.01(0.76),p<.01"," -0.42(0.06),p<.01"
satsa,block,male,aehplus,298,age," -0.38(0.06),p<.01"," -0.02(0.00),p<.01"
satsa,block,male,aehplus,298,education,"  2.29(0.46),p<.01"," -0.02(0.02),p=.34"
satsa,block,male,aehplus,298,height,"  0.10(0.07),p=.15","  0.01(0.00),p=.20"
satsa,block,male,aehplus,298,smoking,"  0.31(0.86),p=.72"," -0.04(0.06),p=.55"
satsa,block,male,aehplus,298,cardio," -0.27(1.07),p=.80","  0.00(0.10),p=.95"
satsa,block,male,aehplus,298,diabetes," -4.29(7.08),p=.53","  0.17(0.44),p=.69"
satsa,digit_b,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,a,512,intercept,"  3.94(0.07),p<.01"," -0.04(0.01),p<.01"
satsa,digit_b,female,a,512,age," -0.03(0.01),p<.01"," -0.00(0.00),p<.01"
satsa,digit_b,female,a,512,education,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,a,512,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,a,512,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,a,512,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,a,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,ae,490,intercept,"  3.77(0.07),p<.01"," -0.04(0.01),p<.01"
satsa,digit_b,female,ae,490,age," -0.02(0.01),p=.01"," -0.00(0.00),p<.01"
satsa,digit_b,female,ae,490,education,"  0.49(0.09),p<.01"," -0.01(0.01),p=.17"
satsa,digit_b,female,ae,490,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,ae,490,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,ae,490,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,ae,490,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,aeh,478,intercept,"  3.77(0.07),p<.01"," -0.04(0.01),p<.01"
satsa,digit_b,female,aeh,478,age," -0.01(0.01),p=.03"," -0.00(0.00),p=.02"
satsa,digit_b,female,aeh,478,education,"  0.46(0.09),p<.01"," -0.01(0.01),p=.19"
satsa,digit_b,female,aeh,478,height,"  0.01(0.01),p=.42","  0.00(0.00),p=.28"
satsa,digit_b,female,aeh,478,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,aeh,478,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,aeh,478,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,female,aehplus,409,intercept,"  3.67(0.10),p<.01"," -0.04(0.01),p<.01"
satsa,digit_b,female,aehplus,409,age," -0.01(0.01),p=.16"," -0.00(0.00),p=.04"
satsa,digit_b,female,aehplus,409,education,"  0.51(0.11),p<.01"," -0.01(0.01),p=.28"
satsa,digit_b,female,aehplus,409,height,"  0.01(0.01),p=.34","  0.00(0.00),p=.39"
satsa,digit_b,female,aehplus,409,smoking,"  0.25(0.17),p=.13","  0.00(0.01),p=.66"
satsa,digit_b,female,aehplus,409,cardio,"  0.02(0.21),p=.92","  0.02(0.02),p=.28"
satsa,digit_b,female,aehplus,409,diabetes,"  0.14(0.38),p=.71"," -0.02(0.03),p=.64"
satsa,digit_b,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,a,347,intercept,"  4.09(0.10),p<.01"," -0.06(0.01),p<.01"
satsa,digit_b,male,a,347,age," -0.03(0.01),p<.01"," -0.00(0.00),p<.01"
satsa,digit_b,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,ae,341,intercept,"  3.88(0.11),p<.01"," -0.05(0.01),p<.01"
satsa,digit_b,male,ae,341,age," -0.03(0.01),p<.01"," -0.00(0.00),p<.01"
satsa,digit_b,male,ae,341,education,"  0.35(0.07),p<.01"," -0.01(0.00),p=.05"
satsa,digit_b,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,aeh,338,intercept,"  3.84(0.11),p<.01"," -0.05(0.01),p<.01"
satsa,digit_b,male,aeh,338,age," -0.02(0.01),p=.02"," -0.00(0.00),p<.01"
satsa,digit_b,male,aeh,338,education,"  0.30(0.07),p<.01"," -0.01(0.00),p=.07"
satsa,digit_b,male,aeh,338,height,"  0.04(0.01),p<.01","  0.00(0.00),p=.99"
satsa,digit_b,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_b,male,aehplus,299,intercept,"  3.85(0.17),p<.01"," -0.05(0.01),p<.01"
satsa,digit_b,male,aehplus,299,age," -0.02(0.01),p=.05"," -0.00(0.00),p=.02"
satsa,digit_b,male,aehplus,299,education,"  0.31(0.08),p<.01"," -0.01(0.01),p=.07"
satsa,digit_b,male,aehplus,299,height,"  0.04(0.01),p<.01","  0.00(0.00),p=.99"
satsa,digit_b,male,aehplus,299,smoking,"  0.03(0.16),p=.87","  0.01(0.01),p=.37"
satsa,digit_b,male,aehplus,299,cardio," -0.22(0.21),p=.30"," -0.01(0.02),p=.66"
satsa,digit_b,male,aehplus,299,diabetes," -0.23(0.84),p=.78","  0.02(0.10),p=.81"
satsa,digit_f,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,a,512,intercept,"  5.62(0.07),p<.01"," -0.02(0.00),p<.01"
satsa,digit_f,female,a,512,age," -0.02(0.01),p<.01"," -0.00(0.00),p=.02"
satsa,digit_f,female,a,512,education,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,a,512,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,a,512,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,a,512,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,a,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,ae,490,intercept,"  5.53(0.07),p<.01"," -0.02(0.01),p<.01"
satsa,digit_f,female,ae,490,age," -0.02(0.01),p<.01"," -0.00(0.00),p=.05"
satsa,digit_f,female,ae,490,education,"  0.27(0.07),p<.01","  0.00(0.00),p=.63"
satsa,digit_f,female,ae,490,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,ae,490,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,ae,490,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,ae,490,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,aeh,478,intercept,"  5.52(0.07),p<.01"," -0.02(0.01),p<.01"
satsa,digit_f,female,aeh,478,age," -0.02(0.01),p=.01"," -0.00(0.00),p=.19"
satsa,digit_f,female,aeh,478,education,"  0.26(0.07),p<.01","  0.00(0.00),p=.93"
satsa,digit_f,female,aeh,478,height,"  0.00(0.01),p=.96","  0.00(0.00),p=.01"
satsa,digit_f,female,aeh,478,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,aeh,478,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,aeh,478,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,female,aehplus,409,intercept,"  5.55(0.10),p<.01"," -0.03(0.01),p<.01"
satsa,digit_f,female,aehplus,409,age," -0.01(0.01),p=.13"," -0.00(0.00),p=.17"
satsa,digit_f,female,aehplus,409,education,"  0.32(0.09),p<.01","  0.00(0.00),p=.95"
satsa,digit_f,female,aehplus,409,height,"  0.00(0.01),p=.78","  0.00(0.00),p=.09"
satsa,digit_f,female,aehplus,409,smoking,"  0.03(0.13),p=.80","  0.00(0.01),p=.71"
satsa,digit_f,female,aehplus,409,cardio," -0.28(0.23),p=.22","  0.03(0.01),p=.06"
satsa,digit_f,female,aehplus,409,diabetes," -0.25(0.37),p=.53","  0.02(0.07),p=.71"
satsa,digit_f,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,a,347,intercept,"  5.50(0.10),p<.01"," -0.02(0.01),p=.01"
satsa,digit_f,male,a,347,age," -0.03(0.01),p<.01","  0.00(0.00),p=.51"
satsa,digit_f,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,ae,341,intercept,"  5.33(0.10),p<.01"," -0.02(0.01),p=.03"
satsa,digit_f,male,ae,341,age," -0.03(0.01),p<.01","  0.00(0.00),p=.56"
satsa,digit_f,male,ae,341,education,"  0.31(0.06),p<.01"," -0.00(0.00),p=.54"
satsa,digit_f,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,aeh,338,intercept,"  5.26(0.10),p<.01"," -0.02(0.01),p=.04"
satsa,digit_f,male,aeh,338,age," -0.02(0.01),p=.03"," -0.00(0.00),p=.45"
satsa,digit_f,male,aeh,338,education,"  0.26(0.06),p<.01"," -0.00(0.00),p=.54"
satsa,digit_f,male,aeh,338,height,"  0.04(0.01),p<.01"," -0.00(0.00),p=.46"
satsa,digit_f,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,digit_f,male,aehplus,299,intercept,"  5.35(0.13),p<.01"," -0.02(0.01),p=.06"
satsa,digit_f,male,aehplus,299,age," -0.01(0.01),p=.19"," -0.00(0.00),p=.26"
satsa,digit_f,male,aehplus,299,education,"  0.24(0.07),p<.01"," -0.00(0.01),p=.54"
satsa,digit_f,male,aehplus,299,height,"  0.05(0.01),p<.01"," -0.00(0.00),p=.45"
satsa,digit_f,male,aehplus,299,smoking,"  0.01(0.14),p=.97","  0.01(0.01),p=.56"
satsa,digit_f,male,aehplus,299,cardio," -0.06(0.22),p=.77"," -0.01(0.02),p=.48"
satsa,digit_f,male,aehplus,299,diabetes," -0.73(0.54),p=.18","  0.03(0.10),p=.78"
satsa,fev,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,female,a,512,intercept,"  1.78(0.03),p<.01"," -0.03(0.00),p<.01"
satsa,fev,female,a,512,age," -0.04(0.00),p<.01","  0.00(0.00),p=.33"
satsa,fev,female,a,512,education,"--,p=  ----","--,p=  ----"
satsa,fev,female,a,512,height,"--,p=  ----","--,p=  ----"
satsa,fev,female,a,512,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,female,a,512,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,female,a,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,female,ae,490,intercept,"  1.75(0.03),p<.01"," -0.03(0.00),p<.01"
satsa,fev,female,ae,490,age," -0.04(0.00),p<.01","  0.00(0.00),p=.17"
satsa,fev,female,ae,490,education,"  0.05(0.03),p=.09","  0.00(0.00),p=.80"
satsa,fev,female,ae,490,height,"--,p=  ----","--,p=  ----"
satsa,fev,female,ae,490,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,female,ae,490,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,female,ae,490,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,female,aeh,478,intercept,"  1.75(0.03),p<.01"," -0.03(0.00),p<.01"
satsa,fev,female,aeh,478,age," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,female,aeh,478,education,"  0.03(0.03),p=.28","  0.00(0.00),p=.85"
satsa,fev,female,aeh,478,height,"  0.01(0.00),p<.01","  0.00(0.00),p=.57"
satsa,fev,female,aeh,478,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,female,aeh,478,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,female,aeh,478,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,female,aehplus,409,intercept,"  1.80(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fev,female,aehplus,409,age," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,female,aehplus,409,education,"  0.04(0.03),p=.19","  0.00(0.00),p=.95"
satsa,fev,female,aehplus,409,height,"  0.02(0.00),p<.01","  0.00(0.00),p=.53"
satsa,fev,female,aehplus,409,smoking," -0.06(0.04),p=.22"," -0.00(0.00),p=.50"
satsa,fev,female,aehplus,409,cardio," -0.12(0.06),p=.05"," -0.00(0.01),p=.87"
satsa,fev,female,aehplus,409,diabetes," -0.11(0.11),p=.31"," -0.01(0.01),p=.75"
satsa,fev,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,male,a,347,intercept,"  2.52(0.05),p<.01"," -0.04(0.00),p<.01"
satsa,fev,male,a,347,age," -0.05(0.00),p<.01","  0.00(0.00),p=.41"
satsa,fev,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,fev,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,fev,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,male,ae,341,intercept,"  2.48(0.06),p<.01"," -0.04(0.00),p<.01"
satsa,fev,male,ae,341,age," -0.05(0.00),p<.01","  0.00(0.00),p=.52"
satsa,fev,male,ae,341,education,"  0.08(0.04),p=.06","  0.00(0.00),p=.95"
satsa,fev,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,fev,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,male,aeh,338,intercept,"  2.43(0.06),p<.01"," -0.04(0.00),p<.01"
satsa,fev,male,aeh,338,age," -0.04(0.00),p<.01","  0.00(0.00),p=.38"
satsa,fev,male,aeh,338,education,"  0.04(0.04),p=.37","  0.00(0.00),p=.90"
satsa,fev,male,aeh,338,height,"  0.04(0.01),p<.01","  0.00(0.00),p=.22"
satsa,fev,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,fev,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,fev,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,fev,male,aehplus,299,intercept,"  2.55(0.07),p<.01"," -0.05(0.01),p<.01"
satsa,fev,male,aehplus,299,age," -0.04(0.01),p<.01","  0.00(0.00),p=.42"
satsa,fev,male,aehplus,299,education,"  0.04(0.04),p=.36","  0.00(0.00),p=.91"
satsa,fev,male,aehplus,299,height,"  0.04(0.01),p<.01","  0.00(0.00),p=.71"
satsa,fev,male,aehplus,299,smoking," -0.11(0.08),p=.17","  0.00(0.01),p=.97"
satsa,fev,male,aehplus,299,cardio," -0.27(0.12),p=.03","  0.00(0.01),p=.56"
satsa,fev,male,aehplus,299,diabetes," -0.46(0.25),p=.07","  0.02(0.04),p=.69"
satsa,fig_id,female,a,508,intercept," 27.98(0.40),p<.01"," -0.53(0.04),p<.01"
satsa,fig_id,female,a,508,age," -0.49(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fig_id,female,a,508,education,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,a,508,height,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,a,508,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,a,508,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,a,508,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,ae,486,intercept," 27.63(0.44),p<.01"," -0.56(0.04),p<.01"
satsa,fig_id,female,ae,486,age," -0.48(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fig_id,female,ae,486,education,"  0.78(0.53),p=.15","  0.07(0.03),p=.04"
satsa,fig_id,female,ae,486,height,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,ae,486,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,ae,486,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,ae,486,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,aeh,477,intercept," 27.63(0.45),p<.01"," -0.56(0.05),p<.01"
satsa,fig_id,female,aeh,477,age," -0.47(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fig_id,female,aeh,477,education,"  0.73(0.54),p=.18","  0.06(0.03),p=.07"
satsa,fig_id,female,aeh,477,height,"  0.04(0.06),p=.51","  0.00(0.00),p=.56"
satsa,fig_id,female,aeh,477,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,aeh,477,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,female,aeh,477,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,a,347,intercept," 26.80(0.50),p<.01"," -0.57(0.06),p<.01"
satsa,fig_id,male,a,347,age," -0.44(0.05),p<.01"," -0.03(0.00),p<.01"
satsa,fig_id,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,ae,341,intercept," 25.53(0.60),p<.01"," -0.58(0.06),p<.01"
satsa,fig_id,male,ae,341,age," -0.41(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,fig_id,male,ae,341,education,"  2.14(0.34),p<.01","  0.04(0.03),p=.19"
satsa,fig_id,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,aeh,338,intercept," 25.37(0.62),p<.01"," -0.59(0.06),p<.01"
satsa,fig_id,male,aeh,338,age," -0.38(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,fig_id,male,aeh,338,education,"  1.95(0.35),p<.01","  0.03(0.03),p=.31"
satsa,fig_id,male,aeh,338,height,"  0.14(0.06),p=.03","  0.01(0.00),p=.12"
satsa,fig_id,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_id,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,a,512,intercept," 20.80(0.24),p<.01"," -0.20(0.02),p<.01"
satsa,fig_mem,female,a,512,age," -0.14(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,female,a,512,education,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,a,512,height,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,a,512,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,a,512,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,a,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,ae,490,intercept," 20.35(0.26),p<.01"," -0.19(0.02),p<.01"
satsa,fig_mem,female,ae,490,age," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,female,ae,490,education,"  1.24(0.29),p<.01"," -0.01(0.02),p=.71"
satsa,fig_mem,female,ae,490,height,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,ae,490,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,ae,490,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,ae,490,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,aeh,478,intercept," 20.41(0.26),p<.01"," -0.18(0.02),p<.01"
satsa,fig_mem,female,aeh,478,age," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,female,aeh,478,education,"  1.30(0.30),p<.01"," -0.01(0.02),p=.60"
satsa,fig_mem,female,aeh,478,height," -0.01(0.04),p=.72","  0.00(0.00),p=.97"
satsa,fig_mem,female,aeh,478,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,aeh,478,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,aeh,478,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,female,aehplus,410,intercept," 20.45(0.34),p<.01"," -0.18(0.03),p<.01"
satsa,fig_mem,female,aehplus,410,age," -0.08(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,female,aehplus,410,education,"  1.25(0.33),p<.01"," -0.00(0.02),p=.94"
satsa,fig_mem,female,aehplus,410,height,"  0.01(0.04),p=.71"," -0.00(0.00),p=.74"
satsa,fig_mem,female,aehplus,410,smoking,"  0.53(0.48),p=.28"," -0.07(0.04),p=.05"
satsa,fig_mem,female,aehplus,410,cardio,"  0.55(0.64),p=.39","  0.00(0.05),p=.93"
satsa,fig_mem,female,aehplus,410,diabetes," -0.97(1.49),p=.52"," -0.15(0.15),p=.33"
satsa,fig_mem,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,a,347,intercept," 19.00(0.33),p<.01"," -0.18(0.03),p<.01"
satsa,fig_mem,male,a,347,age," -0.19(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,fig_mem,male,ae,341,intercept," 18.42(0.35),p<.01"," -0.18(0.03),p<.01"
satsa,fig_mem,male,ae,341,age," -0.19(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fig_mem,male,ae,341,education,"  0.95(0.26),p<.01","  0.01(0.02),p=.42"
