study name,process,subgroup,model type,n,intercept,slope
octo,pef,male,aehplus,138.0,"-11.29(9.93),p=.25"," -0.90(1.51),p=.44"
octo,pef,male,aehplus,138.0," 20.56(13.42),p=.30"," -2.22(1.96),p=.54"
octo,prose_im,female,a,295.5," -0.27(0.08),p<.01","  0.02(0.02),p=.16"
octo,prose_im,female,a,295.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,a,295.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,a,295.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,a,295.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,a,295.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,aeh,270.5," -0.28(0.08),p<.01","  0.03(0.01),p=.08"
octo,prose_im,female,aeh,270.5,"  0.47(0.11),p=.02"," -0.05(0.02),p=.19"
octo,prose_im,female,aeh,270.5,"  0.05(0.04),p=.39","  0.00(0.01),p=.39"
octo,prose_im,female,aeh,270.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,aeh,270.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,aeh,270.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,female,aehplus,268.0," -0.25(0.08),p<.01","  0.02(0.02),p=.17"
octo,prose_im,female,aehplus,268.0,"  0.46(0.10),p<.01"," -0.04(0.02),p=.19"
octo,prose_im,female,aehplus,268.0,"  0.01(0.04),p=.56","  0.01(0.01),p=.45"
octo,prose_im,female,aehplus,268.0,"  0.08(0.49),p=.63"," -0.08(0.10),p=.44"
octo,prose_im,female,aehplus,268.0,"  0.23(0.43),p=.59"," -0.07(0.09),p=.41"
octo,prose_im,female,aehplus,268.0," -0.87(1.15),p=.18","  0.10(0.19),p=.56"
octo,prose_im,male,a,157.0," -0.35(0.12),p=.01","  0.00(0.04),p=.66"
octo,prose_im,male,a,157.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,a,157.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,a,157.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,a,157.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,a,157.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,aeh,137.5," -0.26(0.14),p=.04","  0.00(0.05),p=.67"
octo,prose_im,male,aeh,137.5,"  0.42(0.09),p<.01"," -0.01(0.01),p=.56"
octo,prose_im,male,aeh,137.5,"  0.06(0.06),p=.58","  0.01(0.01),p=.19"
octo,prose_im,male,aeh,137.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,aeh,137.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,aeh,137.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,prose_im,male,aehplus,137.5," -0.27(0.13),p=.02"," -0.01(0.05),p=.90"
octo,prose_im,male,aehplus,137.5,"  0.43(0.09),p<.01"," -0.01(0.01),p=.60"
octo,prose_im,male,aehplus,137.5,"  0.06(0.06),p=.53","  0.01(0.01),p=.23"
octo,prose_im,male,aehplus,137.5," -0.65(0.69),p=.35"," -0.12(0.13),p=.34"
octo,prose_im,male,aehplus,137.5," -0.46(0.69),p=.40"," -0.21(0.11),p=.12"
octo,prose_im,male,aehplus,137.5,"  0.79(0.92),p=.26"," -0.19(0.21),p=.36"
octo,psif,female,a,283.0," -0.23(0.12),p=.02","  0.00(0.03),p=.81"
octo,psif,female,a,283.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,a,283.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,a,283.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,a,283.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,a,283.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,aeh,262.5," -0.19(0.13),p=.06","  0.00(0.03),p=.80"
octo,psif,female,aeh,262.5,"  0.32(0.14),p=.04"," -0.00(0.03),p=.82"
octo,psif,female,aeh,262.5,"  0.06(0.05),p=.28","  0.00(0.01),p=.66"
octo,psif,female,aeh,262.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,aeh,262.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,female,aeh,262.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,a,145.5," -0.37(0.14),p=.01","  0.02(0.05),p=.66"
octo,psif,male,a,145.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,a,145.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,a,145.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,a,145.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,a,145.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,aeh,132.5," -0.35(0.15),p=.02","  0.02(0.05),p=.61"
octo,psif,male,aeh,132.5,"  0.32(0.09),p<.01","  0.00(0.03),p=.83"
octo,psif,male,aeh,132.5,"  0.08(0.05),p=.28"," -0.02(0.01),p=.16"
octo,psif,male,aeh,132.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,aeh,132.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,psif,male,aeh,132.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,a,288.5," -0.94(0.26),p<.01","  0.01(0.04),p=.78"
octo,symbol,female,a,288.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,a,288.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,a,288.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,a,288.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,a,288.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,aeh,268.0," -0.81(0.28),p<.01","  0.02(0.04),p=.62"
octo,symbol,female,aeh,268.0,"  1.58(0.37),p=.03"," -0.03(0.06),p=.55"
octo,symbol,female,aeh,268.0,"  0.08(0.12),p=.27","  0.00(0.02),p=.58"
octo,symbol,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,female,aehplus,265.0," -0.81(0.27),p<.01"," -0.00(0.05),p=.87"
octo,symbol,female,aehplus,265.0,"  1.68(0.37),p<.01"," -0.03(0.06),p=.55"
octo,symbol,female,aehplus,265.0,"  0.08(0.11),p=.43","  0.01(0.02),p=.55"
octo,symbol,female,aehplus,265.0," -0.65(1.32),p=.59"," -0.20(0.21),p=.40"
octo,symbol,female,aehplus,265.0,"  1.09(1.28),p=.40"," -0.76(0.22),p=.05"
octo,symbol,female,aehplus,265.0," -1.18(3.16),p=.43","  1.22(0.49),p=.13"
octo,symbol,male,a,149.0," -0.75(0.38),p=.03","  0.02(0.07),p=.46"
octo,symbol,male,a,149.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,a,149.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,a,149.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,a,149.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,a,149.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,aeh,135.5," -0.59(0.40),p=.07","  0.05(0.07),p=.32"
octo,symbol,male,aeh,135.5,"  1.62(0.24),p<.01","  0.01(0.04),p=.54"
octo,symbol,male,aeh,135.5,"  0.24(0.13),p=.06"," -0.02(0.02),p=.22"
octo,symbol,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,symbol,male,aehplus,134.0," -0.64(0.37),p=.05","  0.04(0.07),p=.57"
octo,symbol,male,aehplus,134.0,"  1.68(0.24),p<.01","  0.01(0.04),p=.66"
octo,symbol,male,aehplus,134.0,"  0.24(0.12),p=.04"," -0.01(0.02),p=.30"
octo,symbol,male,aehplus,134.0," -4.40(1.62),p=.06","  0.02(0.23),p=.61"
octo,symbol,male,aehplus,134.0," -1.56(1.77),p=.32"," -0.15(0.27),p=.46"
octo,symbol,male,aehplus,134.0," -1.74(2.16),p=.21"," -0.09(0.45),p=.66"
octo,synonyms,female,a,290.5," -0.25(0.16),p=.05"," -0.00(0.02),p=.82"
octo,synonyms,female,a,290.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,a,290.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,a,290.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,a,290.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,a,290.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,aeh,269.0," -0.15(0.13),p=.14"," -0.00(0.02),p=.78"
octo,synonyms,female,aeh,269.0,"  1.28(0.14),p=.03"," -0.01(0.03),p=.50"
octo,synonyms,female,aeh,269.0,"  0.11(0.07),p=.07","  0.00(0.01),p=.66"
octo,synonyms,female,aeh,269.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,aeh,269.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,female,aeh,269.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,a,149.5," -0.03(0.26),p=.33"," -0.02(0.04),p=.49"
octo,synonyms,male,a,149.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,a,149.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,a,149.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,a,149.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,a,149.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,aeh,135.5," -0.00(0.25),p=.28"," -0.00(0.05),p=.63"
octo,synonyms,male,aeh,135.5,"  1.11(0.13),p<.01","  0.01(0.02),p=.48"
octo,synonyms,male,aeh,135.5,"  0.11(0.08),p=.19","  0.01(0.01),p=.53"
octo,synonyms,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,synonyms,male,aeh,135.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,a,507.5," -0.16(0.02),p<.01"," -0.00(0.00),p<.01"
satsa,analogies,female,a,507.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,a,507.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,a,507.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,a,507.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,a,507.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,ae,485.5," -0.12(0.02),p<.01"," -0.00(0.00),p<.01"
satsa,analogies,female,ae,485.5,"  1.22(0.21),p=.04","  0.00(0.02),p=.81"
satsa,analogies,female,ae,485.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,ae,485.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,ae,485.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,ae,485.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,aeh,476.5," -0.12(0.02),p<.01"," -0.00(0.00),p=.01"
satsa,analogies,female,aeh,476.5,"  1.15(0.21),p=.13","  0.00(0.02),p=.90"
satsa,analogies,female,aeh,476.5,"  0.02(0.03),p=.27","  0.00(0.00),p=.59"
satsa,analogies,female,aeh,476.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,aeh,476.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,aeh,476.5,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,female,aehplus,409.0," -0.12(0.02),p<.01"," -0.00(0.00),p=.02"
satsa,analogies,female,aehplus,409.0,"  1.04(0.24),p=.09","  0.02(0.02),p=.51"
satsa,analogies,female,aehplus,409.0,"  0.03(0.03),p=.16","  0.00(0.00),p=.87"
satsa,analogies,female,aehplus,409.0,"  0.38(0.39),p=.19","  0.01(0.03),p=.73"
satsa,analogies,female,aehplus,409.0," -0.56(0.64),p=.21","  0.04(0.06),p=.54"
satsa,analogies,female,aehplus,409.0," -0.80(0.95),p=.40","  0.02(0.17),p=.76"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,a,347.0," -0.22(0.03),p<.01"," -0.00(0.00),p=.08"
satsa,analogies,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,ae,341.0," -0.20(0.03),p<.01"," -0.00(0.00),p=.12"
satsa,analogies,male,ae,341.0,"  0.90(0.19),p=.03","  0.01(0.02),p=.72"
satsa,analogies,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,aeh,338.0," -0.18(0.03),p<.01"," -0.00(0.00),p=.11"
satsa,analogies,male,aeh,338.0,"  0.82(0.20),p=.18","  0.01(0.02),p=.74"
satsa,analogies,male,aeh,338.0,"  0.10(0.03),p<.01","  0.00(0.00),p=.83"
satsa,analogies,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,analogies,male,aehplus,300.0," -0.17(0.03),p<.01"," -0.00(0.00),p=.26"
satsa,analogies,male,aehplus,300.0,"  0.80(0.23),p=.17","  0.00(0.02),p=.85"
satsa,analogies,male,aehplus,300.0,"  0.10(0.04),p=.01","  0.00(0.00),p=.64"
satsa,analogies,male,aehplus,300.0,"  0.01(0.47),p=.85","  0.01(0.03),p=.83"
satsa,analogies,male,aehplus,300.0," -0.25(0.67),p=.73","  0.02(0.05),p=.66"
satsa,analogies,male,aehplus,300.0," -1.32(2.84),p=.62"," -0.13(0.48),p=.85"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,a,512.0," -0.20(0.02),p<.01"," -0.01(0.00),p=.23"
satsa,block,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,ae,490.0," -0.18(0.02),p<.01"," -0.01(0.00),p=.13"
satsa,block,female,ae,490.0,"  1.22(0.23),p=.04","  0.00(0.01),p=.77"
satsa,block,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,aeh,477.0," -0.17(0.02),p<.01"," -0.01(0.00),p=.12"
satsa,block,female,aeh,477.0,"  1.20(0.24),p=.14","  0.00(0.01),p=.82"
satsa,block,female,aeh,477.0,"  0.04(0.03),p=.12"," -0.00(0.00),p=.51"
satsa,block,female,aeh,477.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,aeh,477.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,aeh,477.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,female,aehplus,408.5," -0.24(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,block,female,aehplus,408.5,"  1.28(0.45),p=.09","  0.02(0.03),p=.60"
satsa,block,female,aehplus,408.5,"  0.09(0.06),p=.08"," -0.00(0.00),p=.51"
satsa,block,female,aehplus,408.5,"  0.12(0.71),p=.77"," -0.00(0.05),p=.77"
satsa,block,female,aehplus,408.5," -0.07(0.98),p=.52","  0.03(0.08),p=.76"
satsa,block,female,aehplus,408.5," -3.24(2.03),p=.18","  0.04(0.17),p=.61"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,a,347.0," -0.26(0.03),p<.01"," -0.01(0.00),p=.28"
satsa,block,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,ae,341.0," -0.24(0.03),p<.01"," -0.01(0.00),p=.35"
satsa,block,male,ae,341.0,"  1.18(0.22),p=.03","  0.00(0.01),p=.85"
satsa,block,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,aeh,338.0," -0.22(0.03),p<.01"," -0.01(0.00),p=.27"
satsa,block,male,aeh,338.0,"  1.11(0.22),p=.18"," -0.00(0.01),p=.93"
satsa,block,male,aeh,338.0,"  0.07(0.04),p=.07","  0.00(0.00),p=.19"
satsa,block,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,block,male,aehplus,298.5," -0.38(0.06),p<.01"," -0.02(0.00),p<.01"
satsa,block,male,aehplus,298.5,"  1.19(0.46),p=.17"," -0.01(0.02),p=.62"
satsa,block,male,aehplus,298.5,"  0.10(0.07),p=.07","  0.00(0.00),p=.49"
satsa,block,male,aehplus,298.5,"  0.31(0.86),p=.44"," -0.02(0.06),p=.71"
satsa,block,male,aehplus,298.5," -0.28(1.07),p=.78","  0.01(0.10),p=.78"
satsa,block,male,aehplus,298.5," -3.47(4.46),p=.43","  0.09(0.42),p=.76"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,a,512.0," -0.03(0.00),p<.01"," -0.00(0.00),p=.16"
satsa,digit_b,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,a,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,ae,490.0," -0.03(0.00),p=.01"," -0.00(0.00),p=.09"
satsa,digit_b,female,ae,490.0,"  0.27(0.06),p=.05"," -0.00(0.00),p=.48"
satsa,digit_b,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,ae,490.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,aeh,478.0," -0.02(0.00),p=.01"," -0.00(0.00),p=.08"
satsa,digit_b,female,aeh,478.0,"  0.25(0.06),p=.15"," -0.00(0.00),p=.52"
satsa,digit_b,female,aeh,478.0,"  0.01(0.01),p=.21","  0.00(0.00),p=.38"
satsa,digit_b,female,aeh,478.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,aeh,478.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,aeh,478.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,female,aehplus,409.0," -0.02(0.01),p=.07"," -0.00(0.00),p=.04"
satsa,digit_b,female,aehplus,409.0,"  0.39(0.10),p=.11"," -0.00(0.01),p=.40"
satsa,digit_b,female,aehplus,409.0,"  0.01(0.01),p=.17","  0.00(0.00),p=.45"
satsa,digit_b,female,aehplus,409.0,"  0.23(0.16),p=.18","  0.00(0.01),p=.62"
satsa,digit_b,female,aehplus,409.0," -0.06(0.21),p=.46","  0.02(0.02),p=.56"
satsa,digit_b,female,aehplus,409.0,"  0.00(0.35),p=.41"," -0.01(0.03),p=.64"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,0,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,a,347.0," -0.04(0.01),p<.01"," -0.00(0.00),p=.20"
satsa,digit_b,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,a,347.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,ae,341.0," -0.04(0.01),p<.01"," -0.00(0.00),p=.25"
satsa,digit_b,male,ae,341.0,"  0.22(0.06),p=.03"," -0.00(0.00),p=.52"
satsa,digit_b,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,ae,341.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,aeh,338.0," -0.03(0.01),p=.01"," -0.00(0.00),p=.18"
satsa,digit_b,male,aeh,338.0,"  0.17(0.06),p=.18"," -0.00(0.00),p=.50"
satsa,digit_b,male,aeh,338.0,"  0.04(0.01),p<.01","  0.00(0.00),p=.61"
satsa,digit_b,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,aeh,338.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_b,male,aehplus,299.0," -0.03(0.01),p=.02"," -0.00(0.00),p=.02"
satsa,digit_b,male,aehplus,299.0,"  0.20(0.08),p=.18"," -0.01(0.01),p=.48"
satsa,digit_b,male,aehplus,299.0,"  0.04(0.01),p<.01","  0.00(0.00),p=.81"
satsa,digit_b,male,aehplus,299.0,"  0.02(0.16),p=.52","  0.01(0.01),p=.60"
satsa,digit_b,male,aehplus,299.0," -0.25(0.21),p=.30"," -0.00(0.02),p=.63"
satsa,digit_b,male,aehplus,299.0," -0.35(0.84),p=.70","  0.02(0.10),p=.81"
satsa,digit_f,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_f,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_f,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
satsa,digit_f,female,0,512.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
