study name,process a,process b,subgroup,model type,n,intercept,slope
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490," -0.04(0.00),p<.01","  0.00(0.00),p=.27"
satsa,fev,information,female,ae,490,"  0.05(0.03),p=.10","  0.00(0.00),p=.77"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490," -0.05(0.04),p=.20"," -0.03(0.00),p<.01"
satsa,fev,information,female,ae,490,"  4.15(0.65),p<.01"," -0.03(0.04),p=.39"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479," -0.03(0.00),p<.01","  0.00(0.00),p=.21"
satsa,fev,information,female,aeh,479,"  0.03(0.03),p=.29","  0.00(0.00),p=.84"
satsa,fev,information,female,aeh,479,"  0.01(0.00),p<.01","  0.00(0.00),p=.46"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479," -0.04(0.04),p=.30"," -0.03(0.00),p<.01"
satsa,fev,information,female,aeh,479,"  4.26(0.66),p<.01"," -0.04(0.04),p=.31"
satsa,fev,information,female,aeh,479,"  0.01(0.06),p=.86","  0.00(0.00),p=.41"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aeh,479,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,aehplus,411," -0.03(0.00),p<.01","  0.00(0.00),p=.18"
satsa,fev,information,female,aehplus,411,"  0.04(0.03),p=.18","  0.00(0.00),p=.96"
satsa,fev,information,female,aehplus,411,"  0.02(0.00),p<.01","  0.00(0.00),p=.50"
satsa,fev,information,female,aehplus,411," -0.06(0.04),p=.20"," -0.00(0.00),p=.57"
satsa,fev,information,female,aehplus,411," -0.12(0.06),p=.05"," -0.00(0.01),p=.91"
satsa,fev,information,female,aehplus,411," -0.12(0.10),p=.26"," -0.00(0.01),p=.77"
satsa,fev,information,female,aehplus,411," -0.04(0.05),p=.38"," -0.02(0.00),p<.01"
satsa,fev,information,female,aehplus,411,"  4.01(0.78),p<.01"," -0.03(0.05),p=.56"
satsa,fev,information,female,aehplus,411,"  0.01(0.07),p=.84","  0.00(0.00),p=.54"
satsa,fev,information,female,aehplus,411,"  1.07(1.00),p=.28","  0.04(0.06),p=.52"
satsa,fev,information,female,aehplus,411," -2.04(1.14),p=.07","  0.08(0.09),p=.36"
satsa,fev,information,female,aehplus,411,"  0.37(1.77),p=.83"," -0.16(0.18),p=.36"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347," -0.05(0.00),p<.01","  0.00(0.00),p=.46"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347," -0.20(0.06),p<.01"," -0.02(0.00),p<.01"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.59"
satsa,fev,information,male,ae,341,"  0.08(0.04),p=.06","  0.00(0.00),p=.95"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341," -0.16(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,fev,information,male,ae,341,"  2.88(0.54),p<.01"," -0.02(0.03),p=.54"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338," -0.04(0.00),p<.01","  0.00(0.00),p=.44"
satsa,fev,information,male,aeh,338,"  0.04(0.04),p=.36","  0.00(0.00),p=.92"
satsa,fev,information,male,aeh,338,"  0.04(0.01),p<.01","  0.00(0.00),p=.21"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338," -0.15(0.05),p=.01"," -0.02(0.00),p<.01"
satsa,fev,information,male,aeh,338,"  2.72(0.54),p<.01"," -0.02(0.03),p=.51"
satsa,fev,information,male,aeh,338,"  0.11(0.07),p=.11","  0.00(0.00),p=.67"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,information,male,aehplus,300," -0.04(0.01),p<.01","  0.00(0.00),p=.46"
satsa,fev,information,male,aehplus,300,"  0.04(0.04),p=.34","  0.00(0.00),p=.95"
satsa,fev,information,male,aehplus,300,"  0.04(0.01),p<.01","  0.00(0.00),p=.71"
satsa,fev,information,male,aehplus,300," -0.11(0.08),p=.17","  0.00(0.01),p=.98"
satsa,fev,information,male,aehplus,300," -0.27(0.12),p=.03","  0.00(0.01),p=.58"
satsa,fev,information,male,aehplus,300," -0.48(0.24),p=.05","  0.02(0.05),p=.69"
satsa,fev,information,male,aehplus,300," -0.15(0.06),p=.02"," -0.01(0.00),p<.01"
satsa,fev,information,male,aehplus,300,"  2.61(0.59),p<.01"," -0.02(0.03),p=.49"
satsa,fev,information,male,aehplus,300,"  0.09(0.07),p=.21","  0.00(0.00),p=.42"
satsa,fev,information,male,aehplus,300,"  0.86(0.86),p=.32","  0.02(0.05),p=.67"
satsa,fev,information,male,aehplus,300," -2.65(1.13),p=.02","  0.01(0.06),p=.86"
satsa,fev,information,male,aehplus,300,"  1.55(2.67),p=.56","  0.05(0.35),p=.88"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511," -0.04(0.00),p<.01","  0.00(0.00),p=.83"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511," -0.04(0.01),p<.01"," -0.01(0.00),p<.01"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,a,511,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489," -0.04(0.00),p<.01","  0.00(0.00),p=.56"
satsa,fev,mmms,female,ae,489,"  0.05(0.03),p=.09","  0.00(0.00),p=.81"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
satsa,fev,mmms,female,ae,489,"  0.38(0.14),p=.01","  0.00(0.02),p=.98"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,ae,489,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480," -0.03(0.00),p<.01","  0.00(0.00),p=.49"
satsa,fev,mmms,female,aeh,480,"  0.03(0.03),p=.27","  0.00(0.00),p=.86"
satsa,fev,mmms,female,aeh,480,"  0.01(0.00),p<.01","  0.00(0.00),p=.59"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
satsa,fev,mmms,female,aeh,480,"  0.41(0.14),p<.01"," -0.00(0.02),p=.93"
satsa,fev,mmms,female,aeh,480," -0.02(0.02),p=.31","  0.00(0.00),p=.73"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aeh,480,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,female,aehplus,412," -0.03(0.00),p<.01","  0.00(0.00),p=.50"
satsa,fev,mmms,female,aehplus,412,"  0.04(0.03),p=.18","  0.00(0.00),p=.91"
satsa,fev,mmms,female,aehplus,412,"  0.02(0.00),p<.01","  0.00(0.00),p=.58"
satsa,fev,mmms,female,aehplus,412," -0.06(0.04),p=.20"," -0.00(0.00),p=.65"
satsa,fev,mmms,female,aehplus,412," -0.11(0.06),p=.07"," -0.00(0.01),p=.84"
satsa,fev,mmms,female,aehplus,412," -0.12(0.11),p=.29"," -0.00(0.01),p=.86"
satsa,fev,mmms,female,aehplus,412," -0.03(0.01),p=.01"," -0.01(0.00),p<.01"
satsa,fev,mmms,female,aehplus,412,"  0.32(0.18),p=.08","  0.01(0.03),p=.76"
satsa,fev,mmms,female,aehplus,412," -0.01(0.02),p=.57","  0.00(0.00),p=.56"
satsa,fev,mmms,female,aehplus,412," -0.06(0.27),p=.82","  0.04(0.04),p=.33"
satsa,fev,mmms,female,aehplus,412," -0.11(0.26),p=.67","  0.01(0.05),p=.76"
satsa,fev,mmms,female,aehplus,412," -0.52(0.52),p=.32","  0.12(0.12),p=.30"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346," -0.05(0.00),p<.01","  0.00(0.00),p=.68"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346," -0.09(0.01),p<.01"," -0.01(0.00),p<.01"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,a,346,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.83"
satsa,fev,mmms,male,ae,341,"  0.08(0.04),p=.06","  0.00(0.00),p=.96"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341," -0.08(0.01),p<.01"," -0.00(0.00),p<.01"
satsa,fev,mmms,male,ae,341,"  0.29(0.18),p=.10","  0.02(0.01),p=.14"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338," -0.04(0.00),p<.01","  0.00(0.00),p=.64"
satsa,fev,mmms,male,aeh,338,"  0.04(0.04),p=.37","  0.00(0.00),p=.92"
satsa,fev,mmms,male,aeh,338,"  0.04(0.01),p<.01"," -0.00(0.00),p=.20"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338," -0.07(0.01),p<.01"," -0.00(0.00),p=.01"
satsa,fev,mmms,male,aeh,338,"  0.24(0.18),p=.18","  0.02(0.01),p=.22"
satsa,fev,mmms,male,aeh,338,"  0.05(0.02),p=.03","  0.00(0.00),p=.70"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,mmms,male,aehplus,300," -0.04(0.01),p<.01","  0.00(0.00),p=.58"
satsa,fev,mmms,male,aehplus,300,"  0.04(0.04),p=.37","  0.00(0.00),p=.89"
satsa,fev,mmms,male,aehplus,300,"  0.04(0.01),p<.01","  0.00(0.00),p=.67"
satsa,fev,mmms,male,aehplus,300," -0.11(0.08),p=.16","  0.00(0.01),p=.95"
satsa,fev,mmms,male,aehplus,300," -0.27(0.12),p=.03","  0.00(0.01),p=.62"
satsa,fev,mmms,male,aehplus,300," -0.46(0.23),p=.04","  0.02(0.04),p=.64"
satsa,fev,mmms,male,aehplus,300," -0.07(0.02),p<.01"," -0.00(0.00),p=.02"
satsa,fev,mmms,male,aehplus,300,"  0.28(0.19),p=.14","  0.01(0.02),p=.57"
satsa,fev,mmms,male,aehplus,300,"  0.06(0.03),p=.04","  0.00(0.00),p=.95"
satsa,fev,mmms,male,aehplus,300,"  0.67(0.30),p=.03"," -0.03(0.04),p=.36"
satsa,fev,mmms,male,aehplus,300," -0.44(0.31),p=.16","  0.01(0.04),p=.87"
satsa,fev,mmms,male,aehplus,300,"  0.14(0.93),p=.88","  0.07(0.14),p=.59"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512," -0.04(0.00),p<.01","  0.00(0.00),p=.28"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512," -0.74(0.09),p<.01"," -0.04(0.01),p<.01"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490," -0.04(0.00),p<.01","  0.00(0.00),p=.15"
satsa,fev,rotate,female,ae,490,"  0.05(0.03),p=.09","  0.00(0.00),p=.82"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490," -0.70(0.10),p<.01"," -0.03(0.01),p<.01"
satsa,fev,rotate,female,ae,490,"  1.81(1.04),p=.08","  0.15(0.07),p=.03"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476," -0.03(0.00),p<.01","  0.00(0.00),p=.12"
satsa,fev,rotate,female,aeh,476,"  0.03(0.03),p=.27","  0.00(0.00),p=.88"
satsa,fev,rotate,female,aeh,476,"  0.01(0.00),p<.01","  0.00(0.00),p=.50"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476," -0.68(0.10),p<.01"," -0.03(0.01),p<.01"
satsa,fev,rotate,female,aeh,476,"  1.54(1.06),p=.15","  0.15(0.07),p=.02"
satsa,fev,rotate,female,aeh,476,"  0.17(0.15),p=.24"," -0.01(0.01),p=.23"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aeh,476,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,female,aehplus,408," -0.03(0.00),p<.01","  0.00(0.00),p=.12"
satsa,fev,rotate,female,aehplus,408,"  0.04(0.03),p=.16","  0.00(0.00),p=.94"
satsa,fev,rotate,female,aehplus,408,"  0.02(0.00),p<.01","  0.00(0.00),p=.40"
satsa,fev,rotate,female,aehplus,408," -0.05(0.04),p=.22"," -0.00(0.00),p=.47"
satsa,fev,rotate,female,aehplus,408," -0.12(0.06),p=.05"," -0.00(0.01),p=.88"
satsa,fev,rotate,female,aehplus,408," -0.11(0.12),p=.35"," -0.01(0.02),p=.72"
satsa,fev,rotate,female,aehplus,408," -0.66(0.11),p<.01"," -0.04(0.01),p<.01"
satsa,fev,rotate,female,aehplus,408,"  0.90(1.21),p=.46","  0.19(0.07),p=.01"
satsa,fev,rotate,female,aehplus,408,"  0.20(0.16),p=.23"," -0.02(0.01),p=.12"
satsa,fev,rotate,female,aehplus,408,"  0.87(1.92),p=.65"," -0.13(0.12),p=.28"
satsa,fev,rotate,female,aehplus,408,"  1.93(2.68),p=.47","  0.07(0.28),p=.79"
satsa,fev,rotate,female,aehplus,408," -8.58(10.32),p=.41"," -0.80(0.95),p=.40"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347," -0.05(0.00),p<.01","  0.00(0.00),p=.41"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347," -1.09(0.14),p<.01"," -0.06(0.01),p<.01"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.52"
satsa,fev,rotate,male,ae,341,"  0.08(0.04),p=.06","  0.00(0.00),p=.93"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341," -1.03(0.14),p<.01"," -0.06(0.01),p<.01"
satsa,fev,rotate,male,ae,341,"  3.94(1.02),p<.01","  0.10(0.08),p=.21"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337," -0.04(0.00),p<.01","  0.00(0.00),p=.38"
satsa,fev,rotate,male,aeh,337,"  0.04(0.04),p=.37","  0.00(0.00),p=.89"
satsa,fev,rotate,male,aeh,337,"  0.04(0.01),p<.01","  0.00(0.00),p=.25"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337," -1.02(0.15),p<.01"," -0.05(0.01),p<.01"
satsa,fev,rotate,male,aeh,337,"  3.76(1.02),p<.01","  0.07(0.08),p=.38"
satsa,fev,rotate,male,aeh,337,"  0.09(0.16),p=.58","  0.03(0.01),p<.01"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,rotate,male,aehplus,299," -0.04(0.01),p<.01","  0.00(0.00),p=.45"
satsa,fev,rotate,male,aehplus,299,"  0.04(0.04),p=.37","  0.00(0.00),p=.93"
satsa,fev,rotate,male,aehplus,299,"  0.04(0.01),p<.01","  0.00(0.00),p=.71"
satsa,fev,rotate,male,aehplus,299," -0.12(0.08),p=.17","  0.00(0.01),p=.93"
satsa,fev,rotate,male,aehplus,299," -0.27(0.12),p=.03","  0.00(0.01),p=.57"
satsa,fev,rotate,male,aehplus,299," -0.45(0.28),p=.11","  0.02(0.06),p=.78"
satsa,fev,rotate,male,aehplus,299," -1.01(0.16),p<.01"," -0.06(0.01),p<.01"
satsa,fev,rotate,male,aehplus,299,"  4.03(1.18),p<.01","  0.05(0.09),p=.61"
satsa,fev,rotate,male,aehplus,299,"  0.09(0.17),p=.62","  0.03(0.01),p=.03"
satsa,fev,rotate,male,aehplus,299," -2.28(2.46),p=.35","  0.12(0.17),p=.46"
satsa,fev,rotate,male,aehplus,299,"  0.40(3.36),p=.91","  0.00(0.25),p=.99"
satsa,fev,rotate,male,aehplus,299," -4.82(16.86),p=.78"," -0.18(1.13),p=.87"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,symbol,female,0,512,"--,p=  ----","--,p=  ----"
